epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.84,74.87,0.69,32.96,000667,103,3,1,1,64
1,0.66,32.98,0.31,20.2,000667,103,3,1,1,64
2,0.38,25.53,0.35,21.3,000667,103,3,1,1,64
3,0.31,21.59,0.25,17.89,000667,103,3,1,1,64
4,0.23,17.94,0.22,15.72,000667,103,3,1,1,64
5,0.27,18.22,0.28,17.66,000667,103,3,1,1,64
6,0.23,18.06,0.22,15.66,000667,103,3,1,1,64
7,0.18,15.17,0.19,15.76,000667,103,3,1,1,64
8,0.16,15.62,0.13,11.23,000667,103,3,1,1,64
9,0.14,14.14,0.14,13.3,000667,103,3,1,1,64
10,0.13,13.86,0.12,11.3,000667,103,3,1,1,64
11,0.15,13.53,0.1,9.65,000667,103,3,1,1,64
12,0.12,14.15,0.06,7.19,000667,103,3,1,1,64
13,0.1,14.11,0.07,9.51,000667,103,3,1,1,64
14,0.11,11.99,0.11,12.49,000667,103,3,1,1,64
15,0.1,12.01,0.06,7.99,000667,103,3,1,1,64
16,0.09,11.38,0.08,10.2,000667,103,3,1,1,64
17,0.07,9.87,0.04,6.27,000667,103,3,1,1,64
18,0.06,10.41,0.04,5.8,000667,103,3,1,1,64
19,0.11,11.33,0.05,7.92,000667,103,3,1,1,64
20,0.13,12.39,0.1,11.03,000667,103,3,1,1,64
21,0.08,12.12,0.05,7.26,000667,103,3,1,1,64
22,0.07,10.15,0.03,6.31,000667,103,3,1,1,64
23,0.07,9.18,0.05,7.35,000667,103,3,1,1,64
24,0.06,10.03,0.03,5.42,000667,103,3,1,1,64
25,0.06,9.42,0.04,6.58,000667,103,3,1,1,64
26,0.07,10.36,0.04,6.73,000667,103,3,1,1,64
27,0.07,9.22,0.03,5.92,000667,103,3,1,1,64
28,0.07,10.62,0.07,9.01,000667,103,3,1,1,64
29,0.08,9.95,0.14,15.81,000667,103,3,1,1,64
30,0.07,9.42,0.03,5.88,000667,103,3,1,1,64
31,0.06,8.79,0.03,5.46,000667,103,3,1,1,64
32,0.04,7.53,0.03,5.46,000667,103,3,1,1,64
33,0.08,9.79,0.04,6.86,000667,103,3,1,1,64
34,0.08,8.3,0.05,7.94,000667,103,3,1,1,64
35,0.12,10.66,0.03,5.11,000667,103,3,1,1,64
36,0.06,9.5,0.04,7.42,000667,103,3,1,1,64
37,0.08,10.54,0.02,4.72,000667,103,3,1,1,64
38,0.05,8.37,0.03,5.63,000667,103,3,1,1,64
39,0.06,8.76,0.02,3.79,000667,103,3,1,1,64
40,0.06,8.14,0.04,7.13,000667,103,3,1,1,64
41,0.07,8.66,0.02,4.95,000667,103,3,1,1,64
42,0.05,8.11,0.02,4.26,000667,103,3,1,1,64
43,0.05,8.19,0.03,6.0,000667,103,3,1,1,64
44,0.06,8.14,0.02,4.07,000667,103,3,1,1,64
45,0.05,7.38,0.02,4.27,000667,103,3,1,1,64
46,0.06,8.57,0.05,8.55,000667,103,3,1,1,64
47,0.06,9.1,0.04,7.76,000667,103,3,1,1,64
48,0.05,8.6,0.02,3.6,000667,103,3,1,1,64
49,0.05,8.22,0.05,7.88,000667,103,3,1,1,64
50,0.05,8.3,0.03,5.29,000667,103,3,1,1,64
51,0.08,8.76,0.05,9.15,000667,103,3,1,1,64
52,0.07,10.8,0.02,4.61,000667,103,3,1,1,64
53,0.05,9.11,0.02,4.44,000667,103,3,1,1,64
54,0.07,7.33,0.01,3.56,000667,103,3,1,1,64
55,0.05,7.95,0.02,4.5,000667,103,3,1,1,64
56,0.07,8.66,0.03,5.65,000667,103,3,1,1,64
57,0.05,8.35,0.02,3.67,000667,103,3,1,1,64
58,0.06,8.96,0.02,4.86,000667,103,3,1,1,64
59,0.06,9.19,0.06,9.75,000667,103,3,1,1,64
60,0.05,8.25,0.02,4.32,000667,103,3,1,1,64
61,0.05,7.46,0.03,4.81,000667,103,3,1,1,64
62,0.07,9.0,0.03,5.9,000667,103,3,1,1,64
63,0.06,8.11,0.02,4.29,000667,103,3,1,1,64
64,0.06,7.45,0.02,3.74,000667,103,3,1,1,64
