epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,199.55,98.01,181.44,96.8,600646,103,3,1,1,64
1,176.15,92.67,126.2,82.22,600646,103,3,1,1,64
2,112.44,81.94,28.79,35.24,600646,103,3,1,1,64
3,45.36,64.28,11.9,24.13,600646,103,3,1,1,64
4,19.69,54.16,56.73,61.29,600646,103,3,1,1,64
5,13.63,36.67,81.49,74.34,600646,103,3,1,1,64
6,11.75,30.11,66.62,66.58,600646,103,3,1,1,64
7,10.34,24.02,51.39,58.72,600646,103,3,1,1,64
8,11.65,28.26,54.95,60.69,600646,103,3,1,1,64
9,10.61,21.0,62.38,64.56,600646,103,3,1,1,64
10,10.01,21.96,63.37,65.44,600646,103,3,1,1,64
11,10.64,27.78,63.87,65.47,600646,103,3,1,1,64
12,10.0,20.64,60.4,63.56,600646,103,3,1,1,64
13,9.25,20.63,55.78,61.28,600646,103,3,1,1,64
