epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,549.73,99.73,478.46,99.35,603337,103,3,1,1,64
1,539.79,98.81,466.19,98.06,603337,103,3,1,1,64
2,515.52,96.75,435.1,94.69,603337,103,3,1,1,64
3,464.41,91.9,357.1,85.53,603337,103,3,1,1,64
4,364.08,81.46,222.95,66.61,603337,103,3,1,1,64
5,239.52,64.8,84.18,38.9,603337,103,3,1,1,64
6,115.43,40.42,19.25,13.48,603337,103,3,1,1,64
7,36.07,19.27,10.56,12.75,603337,103,3,1,1,64
8,25.14,17.83,21.33,21.05,603337,103,3,1,1,64
9,29.2,21.52,22.14,21.47,603337,103,3,1,1,64
10,25.94,20.51,16.48,18.1,603337,103,3,1,1,64
11,23.33,17.42,12.08,14.25,603337,103,3,1,1,64
12,25.55,17.13,10.42,12.48,603337,103,3,1,1,64
13,24.16,17.16,10.44,12.52,603337,103,3,1,1,64
14,20.11,14.65,10.54,12.65,603337,103,3,1,1,64
15,23.63,17.29,10.52,12.65,603337,103,3,1,1,64
16,18.49,14.87,10.92,13.14,603337,103,3,1,1,64
17,21.63,15.45,11.99,14.3,603337,103,3,1,1,64
18,24.7,16.44,13.27,15.62,603337,103,3,1,1,64
19,20.31,16.46,12.4,14.8,603337,103,3,1,1,64
20,21.48,17.29,12.03,14.45,603337,103,3,1,1,64
21,19.93,15.16,11.91,14.37,603337,103,3,1,1,64
22,19.62,15.52,12.77,15.32,603337,103,3,1,1,64
