epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,62.34,94.37,24.14,74.24,000983,103,3,1,1,64
1,15.43,65.53,4.0,31.6,000983,103,3,1,1,64
2,8.69,51.21,5.18,40.5,000983,103,3,1,1,64
3,5.77,65.95,3.69,29.0,000983,103,3,1,1,64
4,3.99,46.05,2.77,18.81,000983,103,3,1,1,64
5,3.52,47.36,2.52,16.12,000983,103,3,1,1,64
6,2.31,45.56,3.18,17.03,000983,103,3,1,1,64
7,1.76,44.27,2.34,13.17,000983,103,3,1,1,64
8,2.39,42.08,2.64,14.49,000983,103,3,1,1,64
9,1.64,36.13,2.86,13.65,000983,103,3,1,1,64
10,1.64,36.84,1.76,12.61,000983,103,3,1,1,64
11,2.98,39.15,1.61,13.98,000983,103,3,1,1,64
12,1.72,39.6,1.55,13.99,000983,103,3,1,1,64
13,1.34,36.47,1.01,11.49,000983,103,3,1,1,64
14,1.22,30.76,1.53,10.66,000983,103,3,1,1,64
15,1.02,30.33,1.24,9.93,000983,103,3,1,1,64
16,0.9,31.46,1.25,9.98,000983,103,3,1,1,64
17,1.23,29.7,1.24,9.7,000983,103,3,1,1,64
18,1.31,24.2,1.82,12.0,000983,103,3,1,1,64
19,0.93,27.15,1.35,10.58,000983,103,3,1,1,64
20,0.77,26.52,1.01,11.07,000983,103,3,1,1,64
21,0.83,21.36,1.36,10.38,000983,103,3,1,1,64
22,0.94,23.34,1.04,9.95,000983,103,3,1,1,64
23,0.92,23.9,1.77,11.12,000983,103,3,1,1,64
