epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,232.37,98.41,48.56,97.46,002114,103,3,1,1,64
1,156.28,81.29,47.56,96.25,002114,103,3,1,1,64
2,34.69,41.29,8.37,35.77,002114,103,3,1,1,64
3,20.96,32.87,12.35,44.92,002114,103,3,1,1,64
4,15.98,24.39,1.39,12.86,002114,103,3,1,1,64
5,13.96,22.49,1.33,13.29,002114,103,3,1,1,64
6,10.88,18.02,2.05,17.14,002114,103,3,1,1,64
7,10.67,18.62,1.32,14.17,002114,103,3,1,1,64
8,8.82,17.17,1.46,15.33,002114,103,3,1,1,64
9,8.36,16.49,1.63,15.18,002114,103,3,1,1,64
10,6.68,15.46,1.69,15.83,002114,103,3,1,1,64
11,5.9,15.1,2.08,17.62,002114,103,3,1,1,64
12,4.83,13.11,2.13,16.9,002114,103,3,1,1,64
13,3.93,11.9,2.45,16.99,002114,103,3,1,1,64
14,3.25,11.69,2.02,16.74,002114,103,3,1,1,64
15,2.84,11.23,2.06,17.16,002114,103,3,1,1,64
16,3.5,11.74,2.06,16.36,002114,103,3,1,1,64
17,3.01,10.26,1.78,16.09,002114,103,3,1,1,64
