epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.29,95.09,16.18,52.43,600068,103,3,1,1,64
1,2.23,84.88,2.16,13.16,600068,103,3,1,1,64
2,1.56,82.67,1.3,13.88,600068,103,3,1,1,64
3,1.44,75.46,1.28,11.29,600068,103,3,1,1,64
4,1.36,75.21,1.01,9.78,600068,103,3,1,1,64
5,0.88,59.29,0.76,10.91,600068,103,3,1,1,64
6,0.73,49.19,0.85,11.67,600068,103,3,1,1,64
7,0.7,53.45,0.51,8.67,600068,103,3,1,1,64
8,0.59,53.95,0.19,4.85,600068,103,3,1,1,64
9,0.43,44.1,0.36,7.24,600068,103,3,1,1,64
10,0.36,50.38,0.17,4.92,600068,103,3,1,1,64
11,0.39,45.51,0.31,6.97,600068,103,3,1,1,64
12,0.32,44.36,0.23,4.86,600068,103,3,1,1,64
13,0.4,36.35,0.36,7.83,600068,103,3,1,1,64
14,0.33,26.46,0.18,4.76,600068,103,3,1,1,64
15,0.3,38.08,0.07,2.63,600068,103,3,1,1,64
16,0.38,31.68,0.32,6.45,600068,103,3,1,1,64
17,0.21,31.95,0.26,5.98,600068,103,3,1,1,64
18,0.35,45.84,0.11,4.06,600068,103,3,1,1,64
19,0.23,24.88,0.07,2.68,600068,103,3,1,1,64
20,0.18,21.19,0.32,7.61,600068,103,3,1,1,64
21,0.41,37.09,0.08,2.71,600068,103,3,1,1,64
22,0.45,28.96,1.86,17.76,600068,103,3,1,1,64
23,0.26,34.61,0.43,6.46,600068,103,3,1,1,64
24,0.34,26.16,0.61,10.16,600068,103,3,1,1,64
25,0.2,22.13,0.51,8.33,600068,103,3,1,1,64
