epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,287.98,99.77,221.1,99.43,603706,103,3,1,1,64
1,284.33,99.1,217.73,98.65,603706,103,3,1,1,64
2,278.45,98.07,212.22,97.37,603706,103,3,1,1,64
3,266.0,96.01,202.0,94.94,603706,103,3,1,1,64
4,248.75,92.54,184.9,90.71,603706,103,3,1,1,64
5,215.95,86.39,151.28,81.78,603706,103,3,1,1,64
6,161.76,72.82,96.93,64.86,603706,103,3,1,1,64
7,86.91,52.31,33.72,36.78,603706,103,3,1,1,64
8,32.51,26.83,3.1,8.27,603706,103,3,1,1,64
9,14.02,18.09,10.24,19.97,603706,103,3,1,1,64
10,20.08,25.25,20.6,29.93,603706,103,3,1,1,64
11,24.65,28.77,16.29,26.39,603706,103,3,1,1,64
12,17.0,24.02,6.81,15.97,603706,103,3,1,1,64
13,14.36,20.51,2.01,8.02,603706,103,3,1,1,64
14,12.25,14.89,2.73,8.78,603706,103,3,1,1,64
15,11.7,14.58,4.2,10.77,603706,103,3,1,1,64
16,10.55,12.9,4.13,10.67,603706,103,3,1,1,64
17,9.35,13.01,2.96,9.19,603706,103,3,1,1,64
18,9.38,13.16,2.08,7.7,603706,103,3,1,1,64
19,9.08,13.89,2.04,7.75,603706,103,3,1,1,64
20,9.45,15.39,2.05,7.74,603706,103,3,1,1,64
21,6.48,12.59,2.08,7.63,603706,103,3,1,1,64
22,10.46,14.79,2.39,8.28,603706,103,3,1,1,64
23,7.6,12.98,3.08,9.42,603706,103,3,1,1,64
