epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,34.2,96.68,6.55,95.44,002220,103,3,1,1,64
1,17.24,67.85,2.68,81.18,002220,103,3,1,1,64
2,4.68,39.55,2.46,73.27,002220,103,3,1,1,64
3,2.98,26.58,1.96,62.49,002220,103,3,1,1,64
4,1.64,16.83,1.38,48.06,002220,103,3,1,1,64
5,1.74,18.2,1.05,45.3,002220,103,3,1,1,64
6,1.7,16.06,1.06,45.6,002220,103,3,1,1,64
7,1.45,15.59,0.98,44.85,002220,103,3,1,1,64
8,1.7,17.42,0.83,44.08,002220,103,3,1,1,64
9,1.77,16.39,0.77,50.98,002220,103,3,1,1,64
10,1.58,17.34,0.81,52.67,002220,103,3,1,1,64
11,1.53,15.15,0.67,45.4,002220,103,3,1,1,64
12,1.55,16.25,0.91,59.46,002220,103,3,1,1,64
13,1.37,15.39,0.6,42.94,002220,103,3,1,1,64
14,1.25,14.36,0.85,52.18,002220,103,3,1,1,64
15,1.35,15.19,0.62,56.98,002220,103,3,1,1,64
16,1.13,14.71,0.68,52.6,002220,103,3,1,1,64
17,1.16,14.19,0.6,51.18,002220,103,3,1,1,64
18,1.17,12.62,0.68,57.15,002220,103,3,1,1,64
19,0.91,13.57,0.55,47.35,002220,103,3,1,1,64
20,0.92,12.03,0.66,59.8,002220,103,3,1,1,64
21,0.94,13.94,0.61,65.0,002220,103,3,1,1,64
22,0.62,11.31,0.55,56.56,002220,103,3,1,1,64
23,0.62,11.86,0.51,50.55,002220,103,3,1,1,64
24,0.7,12.16,0.45,56.33,002220,103,3,1,1,64
25,0.57,12.64,0.49,57.63,002220,103,3,1,1,64
26,0.75,11.94,0.44,53.01,002220,103,3,1,1,64
27,0.48,9.8,0.51,60.83,002220,103,3,1,1,64
28,0.48,10.88,0.41,37.87,002220,103,3,1,1,64
29,0.4,10.15,0.41,41.01,002220,103,3,1,1,64
30,0.5,9.93,0.43,35.12,002220,103,3,1,1,64
31,0.5,10.87,0.43,36.88,002220,103,3,1,1,64
32,0.29,8.41,0.37,38.6,002220,103,3,1,1,64
33,0.43,9.62,0.37,38.38,002220,103,3,1,1,64
34,0.36,9.32,0.35,46.64,002220,103,3,1,1,64
35,0.42,9.75,0.34,35.93,002220,103,3,1,1,64
36,0.28,8.3,0.37,32.75,002220,103,3,1,1,64
37,0.37,9.33,0.36,29.34,002220,103,3,1,1,64
38,0.37,9.27,0.35,29.55,002220,103,3,1,1,64
39,0.44,9.97,0.35,30.07,002220,103,3,1,1,64
40,0.28,7.49,0.47,30.6,002220,103,3,1,1,64
41,0.26,7.83,0.43,29.09,002220,103,3,1,1,64
42,0.39,9.06,0.35,27.03,002220,103,3,1,1,64
43,0.39,8.75,0.33,29.91,002220,103,3,1,1,64
44,0.41,8.78,0.33,27.49,002220,103,3,1,1,64
45,0.26,7.6,0.28,26.46,002220,103,3,1,1,64
46,0.29,7.71,0.37,25.4,002220,103,3,1,1,64
47,0.29,7.79,0.33,28.51,002220,103,3,1,1,64
48,0.37,9.47,0.41,26.06,002220,103,3,1,1,64
49,0.24,7.13,0.38,25.36,002220,103,3,1,1,64
50,0.37,8.85,0.34,25.36,002220,103,3,1,1,64
51,0.32,8.87,0.32,24.58,002220,103,3,1,1,64
52,0.4,9.25,0.3,25.1,002220,103,3,1,1,64
53,0.33,8.3,0.43,25.08,002220,103,3,1,1,64
54,0.34,8.81,0.25,26.62,002220,103,3,1,1,64
55,0.24,7.88,0.34,23.39,002220,103,3,1,1,64
56,0.28,7.1,0.25,23.33,002220,103,3,1,1,64
57,0.32,7.99,0.23,21.98,002220,103,3,1,1,64
58,0.27,7.47,0.23,22.18,002220,103,3,1,1,64
59,0.28,7.19,0.23,23.62,002220,103,3,1,1,64
60,0.29,7.21,0.23,21.58,002220,103,3,1,1,64
61,0.33,7.6,0.29,21.76,002220,103,3,1,1,64
62,0.3,8.01,0.29,21.72,002220,103,3,1,1,64
63,0.38,8.4,0.28,21.9,002220,103,3,1,1,64
64,0.38,8.0,0.21,22.25,002220,103,3,1,1,64
65,0.33,7.3,0.24,22.35,002220,103,3,1,1,64
66,0.45,8.27,0.21,21.49,002220,103,3,1,1,64
67,0.36,8.45,0.23,29.0,002220,103,3,1,1,64
68,0.37,9.01,0.26,20.1,002220,103,3,1,1,64
69,0.38,8.57,0.21,19.6,002220,103,3,1,1,64
70,0.27,7.69,0.16,20.79,002220,103,3,1,1,64
71,0.3,7.7,0.2,22.03,002220,103,3,1,1,64
72,0.26,7.09,0.24,20.92,002220,103,3,1,1,64
73,0.37,7.48,0.25,23.45,002220,103,3,1,1,64
74,0.3,7.44,0.21,19.49,002220,103,3,1,1,64
75,0.33,7.21,0.19,19.84,002220,103,3,1,1,64
76,0.35,7.69,0.27,19.72,002220,103,3,1,1,64
77,0.3,7.61,0.19,22.58,002220,103,3,1,1,64
78,0.35,7.9,0.21,24.32,002220,103,3,1,1,64
79,0.41,7.99,0.22,21.05,002220,103,3,1,1,64
80,0.31,7.95,0.24,19.47,002220,103,3,1,1,64
