epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,53.38,91.69,20.19,60.85,600099,103,3,1,1,64
1,10.14,38.05,1.21,12.9,600099,103,3,1,1,64
2,4.32,21.11,2.23,17.21,600099,103,3,1,1,64
3,3.66,20.65,1.62,14.34,600099,103,3,1,1,64
4,2.75,18.36,1.03,11.22,600099,103,3,1,1,64
5,2.76,17.74,0.8,9.93,600099,103,3,1,1,64
6,2.81,16.97,0.97,10.75,600099,103,3,1,1,64
7,2.28,16.77,1.28,13.21,600099,103,3,1,1,64
8,1.69,14.62,0.64,8.98,600099,103,3,1,1,64
9,1.52,12.62,0.3,6.19,600099,103,3,1,1,64
10,1.28,12.13,0.48,7.59,600099,103,3,1,1,64
11,0.89,10.06,0.55,7.95,600099,103,3,1,1,64
12,0.86,10.15,0.53,7.43,600099,103,3,1,1,64
13,0.89,10.69,0.58,8.83,600099,103,3,1,1,64
14,1.01,9.98,0.38,6.57,600099,103,3,1,1,64
15,0.97,10.56,0.17,4.59,600099,103,3,1,1,64
16,0.67,9.04,0.14,3.8,600099,103,3,1,1,64
17,0.97,9.99,0.14,3.53,600099,103,3,1,1,64
18,0.61,8.38,0.18,4.51,600099,103,3,1,1,64
19,0.73,9.59,0.15,4.34,600099,103,3,1,1,64
20,0.81,9.34,0.13,3.43,600099,103,3,1,1,64
21,0.61,8.24,0.17,4.26,600099,103,3,1,1,64
22,0.71,8.56,0.23,4.91,600099,103,3,1,1,64
23,0.64,8.39,0.16,4.61,600099,103,3,1,1,64
24,0.69,8.98,0.15,4.65,600099,103,3,1,1,64
25,0.6,8.76,0.14,3.85,600099,103,3,1,1,64
26,0.69,8.71,0.17,4.09,600099,103,3,1,1,64
27,0.82,8.77,0.09,2.7,600099,103,3,1,1,64
28,0.76,9.19,0.22,5.48,600099,103,3,1,1,64
29,0.7,8.67,0.11,3.38,600099,103,3,1,1,64
30,0.66,8.48,0.16,3.93,600099,103,3,1,1,64
31,0.99,10.8,0.11,3.22,600099,103,3,1,1,64
32,0.59,8.19,0.22,4.5,600099,103,3,1,1,64
33,0.51,7.66,0.14,3.95,600099,103,3,1,1,64
34,0.93,9.36,0.11,3.49,600099,103,3,1,1,64
35,0.62,8.37,0.38,6.42,600099,103,3,1,1,64
36,0.79,8.68,0.12,3.75,600099,103,3,1,1,64
37,0.68,8.7,0.12,3.8,600099,103,3,1,1,64
