epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1887.71,99.85,189.29,99.38,002751,103,3,1,1,64
1,1863.79,99.14,187.18,98.76,002751,103,3,1,1,64
2,1776.43,96.94,182.96,97.97,002751,103,3,1,1,64
3,1523.23,89.31,161.54,92.72,002751,103,3,1,1,64
4,1172.44,69.22,46.7,44.62,002751,103,3,1,1,64
5,936.83,43.34,55.84,75.02,002751,103,3,1,1,64
6,736.63,32.97,159.96,130.67,002751,103,3,1,1,64
7,648.31,32.49,279.11,172.69,002751,103,3,1,1,64
8,585.78,35.33,383.09,201.58,002751,103,3,1,1,64
9,527.11,39.92,497.94,228.86,002751,103,3,1,1,64
10,510.79,42.9,589.28,248.21,002751,103,3,1,1,64
11,513.83,48.34,667.0,263.43,002751,103,3,1,1,64
12,516.91,48.47,685.08,266.77,002751,103,3,1,1,64
13,505.98,51.35,680.73,265.79,002751,103,3,1,1,64
14,520.35,52.4,666.49,262.79,002751,103,3,1,1,64
