epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,46.63,99.36,26.11,99.01,603226,103,3,1,1,64
1,44.42,97.02,25.47,97.77,603226,103,3,1,1,64
2,39.55,92.11,24.3,95.47,603226,103,3,1,1,64
3,29.71,79.07,20.77,88.17,603226,103,3,1,1,64
4,13.22,50.82,9.55,59.17,603226,103,3,1,1,64
5,5.64,29.93,0.4,9.41,603226,103,3,1,1,64
6,4.83,29.8,0.36,10.25,603226,103,3,1,1,64
7,2.93,18.11,0.31,7.89,603226,103,3,1,1,64
8,2.89,12.62,0.36,8.92,603226,103,3,1,1,64
9,2.99,15.63,0.2,6.33,603226,103,3,1,1,64
10,2.58,13.09,0.35,10.52,603226,103,3,1,1,64
11,2.35,17.55,0.31,9.74,603226,103,3,1,1,64
12,2.36,16.08,0.2,7.05,603226,103,3,1,1,64
13,1.92,13.56,0.21,6.02,603226,103,3,1,1,64
14,2.12,14.92,0.24,6.28,603226,103,3,1,1,64
15,2.48,16.49,0.19,6.34,603226,103,3,1,1,64
16,2.25,16.02,0.27,6.7,603226,103,3,1,1,64
17,1.76,13.97,0.55,11.71,603226,103,3,1,1,64
18,2.33,15.7,0.43,10.1,603226,103,3,1,1,64
19,1.53,12.56,0.3,8.17,603226,103,3,1,1,64
20,1.67,12.87,0.14,5.26,603226,103,3,1,1,64
21,1.69,13.62,0.16,6.84,603226,103,3,1,1,64
22,1.76,13.77,0.2,7.71,603226,103,3,1,1,64
23,1.79,13.29,0.17,7.22,603226,103,3,1,1,64
24,1.31,12.53,0.11,6.0,603226,103,3,1,1,64
25,1.45,12.29,0.14,6.46,603226,103,3,1,1,64
26,1.68,14.47,0.17,7.05,603226,103,3,1,1,64
27,1.59,12.63,0.1,5.45,603226,103,3,1,1,64
28,1.33,10.59,0.26,8.63,603226,103,3,1,1,64
29,1.54,13.26,0.63,14.54,603226,103,3,1,1,64
30,1.45,14.36,0.41,10.94,603226,103,3,1,1,64
31,0.88,10.23,0.13,5.93,603226,103,3,1,1,64
32,0.92,9.68,0.15,6.03,603226,103,3,1,1,64
33,0.88,10.04,0.13,6.63,603226,103,3,1,1,64
34,0.73,9.67,0.16,6.87,603226,103,3,1,1,64
35,0.7,10.19,0.19,7.4,603226,103,3,1,1,64
36,0.79,10.19,0.1,5.66,603226,103,3,1,1,64
37,0.68,10.18,0.15,6.47,603226,103,3,1,1,64
38,1.06,10.65,0.34,9.97,603226,103,3,1,1,64
39,1.09,11.31,0.15,6.43,603226,103,3,1,1,64
40,1.09,12.2,0.08,4.43,603226,103,3,1,1,64
41,0.75,9.67,0.21,7.7,603226,103,3,1,1,64
42,0.56,10.42,0.56,13.89,603226,103,3,1,1,64
43,0.75,10.27,0.09,5.36,603226,103,3,1,1,64
44,0.61,10.22,0.09,5.09,603226,103,3,1,1,64
45,0.81,9.46,0.16,6.66,603226,103,3,1,1,64
46,0.52,8.37,0.12,5.8,603226,103,3,1,1,64
47,0.54,6.46,0.14,6.1,603226,103,3,1,1,64
48,0.5,8.22,0.09,5.56,603226,103,3,1,1,64
49,0.48,8.1,0.11,5.33,603226,103,3,1,1,64
50,0.37,7.48,0.1,5.76,603226,103,3,1,1,64
