epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,225.74,99.73,226.96,99.5,603360,103,3,1,1,64
1,221.84,98.81,222.73,98.58,603360,103,3,1,1,64
2,212.28,96.9,213.35,96.53,603360,103,3,1,1,64
3,190.95,92.62,187.93,90.92,603360,103,3,1,1,64
4,141.02,81.31,128.79,75.67,603360,103,3,1,1,64
5,87.41,62.03,47.29,44.96,603360,103,3,1,1,64
6,30.65,27.74,5.86,14.16,603360,103,3,1,1,64
7,19.26,28.97,3.43,10.51,603360,103,3,1,1,64
8,24.9,38.69,3.86,10.95,603360,103,3,1,1,64
9,21.33,34.41,2.19,8.45,603360,103,3,1,1,64
10,15.95,25.38,2.77,9.17,603360,103,3,1,1,64
11,13.64,16.68,4.03,10.32,603360,103,3,1,1,64
12,11.12,15.6,3.28,8.97,603360,103,3,1,1,64
13,10.62,17.12,2.04,6.77,603360,103,3,1,1,64
14,8.22,16.47,1.99,7.39,603360,103,3,1,1,64
15,9.61,18.45,2.48,7.69,603360,103,3,1,1,64
16,8.52,15.29,2.97,7.56,603360,103,3,1,1,64
17,8.84,16.16,2.57,7.25,603360,103,3,1,1,64
18,7.39,14.28,1.99,7.35,603360,103,3,1,1,64
19,10.42,18.36,1.74,7.01,603360,103,3,1,1,64
20,7.45,16.03,1.75,7.03,603360,103,3,1,1,64
21,6.59,13.89,1.83,7.46,603360,103,3,1,1,64
22,8.33,16.62,1.8,7.08,603360,103,3,1,1,64
23,9.72,15.68,1.94,7.01,603360,103,3,1,1,64
24,8.28,14.97,1.6,6.67,603360,103,3,1,1,64
25,7.63,14.6,1.42,6.45,603360,103,3,1,1,64
26,6.09,15.18,1.35,6.4,603360,103,3,1,1,64
27,5.74,13.61,1.31,6.46,603360,103,3,1,1,64
28,7.54,14.32,1.5,6.55,603360,103,3,1,1,64
29,6.36,12.99,1.33,6.63,603360,103,3,1,1,64
30,7.46,14.66,1.22,6.41,603360,103,3,1,1,64
31,4.22,11.21,1.06,6.11,603360,103,3,1,1,64
32,4.5,11.1,0.98,5.96,603360,103,3,1,1,64
33,7.66,13.97,1.04,5.97,603360,103,3,1,1,64
34,3.97,10.68,0.87,5.59,603360,103,3,1,1,64
35,3.91,11.29,0.82,5.59,603360,103,3,1,1,64
36,4.98,10.89,0.81,5.22,603360,103,3,1,1,64
37,3.47,10.21,0.73,4.89,603360,103,3,1,1,64
38,2.48,8.77,1.1,5.79,603360,103,3,1,1,64
39,3.09,10.06,0.6,4.39,603360,103,3,1,1,64
40,3.41,9.65,0.5,4.13,603360,103,3,1,1,64
41,4.82,9.93,0.52,3.88,603360,103,3,1,1,64
42,2.87,9.87,0.55,4.02,603360,103,3,1,1,64
43,2.51,9.69,0.4,3.75,603360,103,3,1,1,64
44,3.26,9.94,0.38,3.53,603360,103,3,1,1,64
45,3.08,9.31,1.11,6.39,603360,103,3,1,1,64
46,2.81,9.64,0.35,3.55,603360,103,3,1,1,64
47,2.98,9.47,0.25,2.93,603360,103,3,1,1,64
48,1.34,6.17,0.32,3.28,603360,103,3,1,1,64
49,3.4,9.0,0.27,3.0,603360,103,3,1,1,64
50,2.44,9.33,0.28,3.09,603360,103,3,1,1,64
51,2.49,9.16,0.22,2.57,603360,103,3,1,1,64
52,2.7,8.79,0.17,1.99,603360,103,3,1,1,64
53,1.85,7.6,0.14,2.1,603360,103,3,1,1,64
54,2.49,8.47,0.27,2.8,603360,103,3,1,1,64
55,2.46,8.5,0.55,4.16,603360,103,3,1,1,64
56,3.15,8.56,0.26,2.8,603360,103,3,1,1,64
57,2.01,8.0,0.25,2.88,603360,103,3,1,1,64
58,2.09,7.67,0.4,3.96,603360,103,3,1,1,64
59,2.75,8.03,0.2,2.48,603360,103,3,1,1,64
60,3.02,8.22,0.15,2.08,603360,103,3,1,1,64
61,2.48,8.93,0.06,1.29,603360,103,3,1,1,64
62,2.27,8.9,0.26,2.88,603360,103,3,1,1,64
63,2.52,9.41,0.06,1.45,603360,103,3,1,1,64
64,1.93,7.65,0.3,3.02,603360,103,3,1,1,64
65,3.86,9.4,0.29,3.06,603360,103,3,1,1,64
66,2.87,9.18,0.15,2.26,603360,103,3,1,1,64
67,2.09,8.46,0.3,3.17,603360,103,3,1,1,64
68,2.66,8.49,0.52,4.68,603360,103,3,1,1,64
69,2.3,7.86,0.09,1.78,603360,103,3,1,1,64
70,2.09,7.54,0.11,1.94,603360,103,3,1,1,64
71,1.76,6.8,0.17,2.35,603360,103,3,1,1,64
72,1.8,7.18,0.09,1.73,603360,103,3,1,1,64
73,2.14,8.02,0.2,2.48,603360,103,3,1,1,64
