epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,47.76,97.49,19.3,94.18,601727,103,3,1,1,64
1,33.83,82.3,12.25,74.76,601727,103,3,1,1,64
2,6.96,34.72,1.01,17.59,601727,103,3,1,1,64
3,4.36,19.01,0.43,10.72,601727,103,3,1,1,64
4,3.8,15.7,0.71,13.7,601727,103,3,1,1,64
5,2.65,15.13,0.89,15.24,601727,103,3,1,1,64
6,2.45,14.13,0.87,15.18,601727,103,3,1,1,64
7,2.57,15.36,1.14,17.24,601727,103,3,1,1,64
8,2.41,13.7,1.25,17.76,601727,103,3,1,1,64
9,1.92,12.88,1.2,17.51,601727,103,3,1,1,64
10,1.82,12.54,0.78,14.74,601727,103,3,1,1,64
11,2.16,13.53,0.64,13.52,601727,103,3,1,1,64
12,1.44,11.16,0.93,15.75,601727,103,3,1,1,64
13,1.68,11.56,0.8,14.74,601727,103,3,1,1,64
