epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,211.81,99.7,290.02,99.64,002923,103,3,1,1,64
1,207.24,98.36,286.82,99.1,002923,103,3,1,1,64
2,197.23,95.45,281.94,98.28,002923,103,3,1,1,64
3,174.93,88.37,273.33,96.84,002923,103,3,1,1,64
4,133.7,73.0,254.92,93.62,002923,103,3,1,1,64
5,85.06,45.85,218.72,86.45,002923,103,3,1,1,64
6,50.76,25.38,168.34,74.35,002923,103,3,1,1,64
7,44.76,29.67,119.29,59.93,002923,103,3,1,1,64
8,38.97,29.01,76.9,46.53,002923,103,3,1,1,64
9,25.55,26.08,35.9,33.65,002923,103,3,1,1,64
10,19.17,21.5,19.8,25.31,002923,103,3,1,1,64
11,15.14,19.23,16.63,22.72,002923,103,3,1,1,64
12,12.96,17.82,11.84,18.57,002923,103,3,1,1,64
13,12.26,18.04,9.63,16.29,002923,103,3,1,1,64
14,11.82,17.86,8.87,15.42,002923,103,3,1,1,64
15,11.44,17.71,7.63,14.32,002923,103,3,1,1,64
16,11.17,17.4,9.31,15.88,002923,103,3,1,1,64
17,11.66,16.41,9.82,16.32,002923,103,3,1,1,64
18,11.86,17.88,7.55,14.27,002923,103,3,1,1,64
19,12.54,18.22,7.47,14.19,002923,103,3,1,1,64
20,11.46,17.94,7.6,14.31,002923,103,3,1,1,64
21,9.38,15.54,7.96,14.65,002923,103,3,1,1,64
22,10.05,17.29,6.66,13.34,002923,103,3,1,1,64
23,11.27,17.12,5.39,11.89,002923,103,3,1,1,64
24,11.45,18.69,5.65,12.19,002923,103,3,1,1,64
25,10.08,15.8,6.07,12.66,002923,103,3,1,1,64
26,8.97,14.44,4.21,10.24,002923,103,3,1,1,64
27,7.07,14.09,3.01,8.34,002923,103,3,1,1,64
28,12.42,19.24,2.14,6.88,002923,103,3,1,1,64
29,11.59,18.33,2.65,7.73,002923,103,3,1,1,64
30,9.71,15.9,3.24,8.75,002923,103,3,1,1,64
31,7.94,13.67,2.83,8.05,002923,103,3,1,1,64
32,7.07,13.75,1.69,5.65,002923,103,3,1,1,64
33,8.52,16.17,1.81,6.2,002923,103,3,1,1,64
34,8.24,16.7,1.76,6.0,002923,103,3,1,1,64
35,7.64,14.23,1.86,6.41,002923,103,3,1,1,64
36,6.03,12.4,1.83,6.14,002923,103,3,1,1,64
37,6.98,13.78,3.31,9.82,002923,103,3,1,1,64
38,5.61,13.91,2.55,8.45,002923,103,3,1,1,64
39,5.47,11.82,2.51,8.4,002923,103,3,1,1,64
40,4.41,11.48,2.77,9.01,002923,103,3,1,1,64
41,5.52,13.39,3.99,10.98,002923,103,3,1,1,64
42,3.07,10.66,3.48,10.29,002923,103,3,1,1,64
