epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.89,85.04,7.02,38.48,600731,103,3,1,1,64
1,2.6,25.48,1.49,14.65,600731,103,3,1,1,64
2,1.51,18.72,0.95,13.18,600731,103,3,1,1,64
3,1.4,16.42,0.79,12.64,600731,103,3,1,1,64
4,1.33,15.52,0.68,11.06,600731,103,3,1,1,64
5,1.03,14.99,0.96,11.77,600731,103,3,1,1,64
6,1.09,14.68,0.74,11.76,600731,103,3,1,1,64
7,0.91,13.48,0.54,10.13,600731,103,3,1,1,64
8,0.73,12.55,0.45,9.33,600731,103,3,1,1,64
9,0.67,11.92,0.37,7.86,600731,103,3,1,1,64
10,0.49,10.31,0.34,7.62,600731,103,3,1,1,64
11,0.5,10.6,0.25,6.04,600731,103,3,1,1,64
12,0.49,11.17,0.18,5.8,600731,103,3,1,1,64
13,0.49,10.2,0.16,5.2,600731,103,3,1,1,64
14,0.33,8.93,0.23,6.09,600731,103,3,1,1,64
15,0.4,10.0,0.52,10.46,600731,103,3,1,1,64
16,0.39,10.19,0.13,4.77,600731,103,3,1,1,64
17,0.28,8.35,0.17,5.45,600731,103,3,1,1,64
18,0.35,9.22,0.18,5.59,600731,103,3,1,1,64
19,0.33,8.47,0.08,3.89,600731,103,3,1,1,64
20,0.25,7.87,0.06,3.26,600731,103,3,1,1,64
21,0.32,8.61,0.12,4.88,600731,103,3,1,1,64
22,0.3,8.18,0.09,4.19,600731,103,3,1,1,64
23,0.26,7.86,0.08,3.54,600731,103,3,1,1,64
24,0.29,8.1,0.25,6.01,600731,103,3,1,1,64
25,0.3,8.62,0.22,5.54,600731,103,3,1,1,64
26,0.31,8.38,0.27,6.26,600731,103,3,1,1,64
27,0.35,9.29,0.16,5.43,600731,103,3,1,1,64
28,0.24,8.02,0.04,2.51,600731,103,3,1,1,64
29,0.28,7.7,0.19,5.98,600731,103,3,1,1,64
30,0.31,8.18,0.07,3.97,600731,103,3,1,1,64
31,0.27,7.92,0.28,7.71,600731,103,3,1,1,64
32,0.35,8.99,0.05,2.87,600731,103,3,1,1,64
33,0.29,8.02,0.15,6.26,600731,103,3,1,1,64
34,0.25,7.53,0.06,3.53,600731,103,3,1,1,64
35,0.27,7.77,0.12,4.34,600731,103,3,1,1,64
36,0.44,9.76,0.26,6.3,600731,103,3,1,1,64
37,0.24,7.71,0.12,3.97,600731,103,3,1,1,64
38,0.23,6.84,0.31,6.56,600731,103,3,1,1,64
