epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.91,97.38,6.3,93.76,002477,103,3,1,1,64
1,12.36,85.22,3.61,79.86,002477,103,3,1,1,64
2,4.04,42.69,2.66,83.63,002477,103,3,1,1,64
3,1.98,29.25,1.48,64.94,002477,103,3,1,1,64
4,1.29,17.9,0.98,46.41,002477,103,3,1,1,64
5,1.02,17.13,0.87,49.15,002477,103,3,1,1,64
6,0.75,15.79,1.04,53.12,002477,103,3,1,1,64
7,0.92,16.98,0.88,45.25,002477,103,3,1,1,64
8,0.66,13.56,0.72,44.2,002477,103,3,1,1,64
9,0.72,13.38,0.66,46.72,002477,103,3,1,1,64
10,0.82,15.13,0.66,48.49,002477,103,3,1,1,64
11,0.78,14.7,0.6,46.45,002477,103,3,1,1,64
12,0.71,13.67,0.54,45.82,002477,103,3,1,1,64
13,0.69,13.2,0.51,51.44,002477,103,3,1,1,64
14,0.64,14.39,0.52,52.59,002477,103,3,1,1,64
15,0.62,13.15,0.45,48.73,002477,103,3,1,1,64
16,0.69,12.84,0.41,52.56,002477,103,3,1,1,64
17,0.52,12.7,0.46,55.97,002477,103,3,1,1,64
18,0.46,12.08,0.4,50.87,002477,103,3,1,1,64
19,0.51,11.64,0.33,51.26,002477,103,3,1,1,64
20,0.48,11.89,0.41,58.16,002477,103,3,1,1,64
21,0.47,12.68,0.34,50.33,002477,103,3,1,1,64
22,0.36,9.67,0.27,46.01,002477,103,3,1,1,64
23,0.37,12.88,0.32,49.19,002477,103,3,1,1,64
24,0.31,10.36,0.28,48.84,002477,103,3,1,1,64
25,0.3,10.85,0.33,55.31,002477,103,3,1,1,64
26,0.33,8.77,0.26,47.24,002477,103,3,1,1,64
27,0.2,10.13,0.23,43.1,002477,103,3,1,1,64
28,0.29,8.3,0.24,45.62,002477,103,3,1,1,64
29,0.16,8.26,0.19,45.69,002477,103,3,1,1,64
30,0.21,8.15,0.19,47.22,002477,103,3,1,1,64
31,0.17,7.98,0.2,49.68,002477,103,3,1,1,64
32,0.36,8.84,0.24,54.98,002477,103,3,1,1,64
33,0.15,8.45,0.19,49.03,002477,103,3,1,1,64
34,0.21,8.23,0.23,52.09,002477,103,3,1,1,64
35,0.2,9.11,0.21,51.9,002477,103,3,1,1,64
36,0.14,7.4,0.26,53.43,002477,103,3,1,1,64
37,0.18,8.5,0.21,47.06,002477,103,3,1,1,64
38,0.23,10.6,0.32,60.58,002477,103,3,1,1,64
39,0.19,8.92,0.22,46.33,002477,103,3,1,1,64
40,0.19,9.1,0.25,57.64,002477,103,3,1,1,64
41,0.3,11.24,0.23,56.67,002477,103,3,1,1,64
42,0.23,9.33,0.25,58.12,002477,103,3,1,1,64
43,0.2,7.77,0.2,50.7,002477,103,3,1,1,64
