epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.58,97.51,2.96,96.25,002619,103,3,1,1,64
1,20.52,85.17,2.88,95.66,002619,103,3,1,1,64
2,6.25,47.13,2.48,91.1,002619,103,3,1,1,64
3,4.29,33.12,1.53,70.46,002619,103,3,1,1,64
4,2.56,21.22,1.05,55.97,002619,103,3,1,1,64
5,2.47,18.63,0.58,39.69,002619,103,3,1,1,64
6,2.55,20.24,0.49,35.59,002619,103,3,1,1,64
7,1.78,17.34,0.41,32.09,002619,103,3,1,1,64
8,1.8,17.08,0.3,27.23,002619,103,3,1,1,64
9,1.69,16.02,0.21,22.23,002619,103,3,1,1,64
10,1.2,15.06,0.17,20.53,002619,103,3,1,1,64
11,1.53,17.37,0.21,21.75,002619,103,3,1,1,64
12,1.18,12.67,0.21,21.79,002619,103,3,1,1,64
13,1.35,16.28,0.19,20.98,002619,103,3,1,1,64
14,0.96,12.69,0.2,21.05,002619,103,3,1,1,64
15,1.27,14.78,0.19,20.92,002619,103,3,1,1,64
16,0.72,12.17,0.19,20.77,002619,103,3,1,1,64
17,0.72,12.01,0.19,20.8,002619,103,3,1,1,64
18,0.71,12.99,0.18,20.02,002619,103,3,1,1,64
19,0.56,12.18,0.17,19.59,002619,103,3,1,1,64
20,0.77,10.92,0.19,20.53,002619,103,3,1,1,64
