epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,79.31,90.22,169.03,86.57,600487,103,3,1,1,64
1,38.9,67.76,10.0,16.96,600487,103,3,1,1,64
2,10.08,47.42,21.14,30.62,600487,103,3,1,1,64
3,7.52,64.27,15.52,25.88,600487,103,3,1,1,64
4,3.95,78.04,30.37,37.15,600487,103,3,1,1,64
5,3.9,43.44,26.2,34.08,600487,103,3,1,1,64
6,3.11,43.01,20.7,29.86,600487,103,3,1,1,64
7,2.82,30.59,23.25,31.66,600487,103,3,1,1,64
8,3.12,29.68,10.88,20.5,600487,103,3,1,1,64
9,2.64,29.31,12.6,22.65,600487,103,3,1,1,64
10,2.08,28.56,13.92,23.99,600487,103,3,1,1,64
11,1.73,28.63,8.55,18.53,600487,103,3,1,1,64
12,2.33,24.24,7.81,16.91,600487,103,3,1,1,64
13,2.02,26.26,10.67,20.14,600487,103,3,1,1,64
14,1.56,23.59,11.18,20.83,600487,103,3,1,1,64
15,1.08,25.94,9.43,18.79,600487,103,3,1,1,64
16,1.04,24.01,5.85,14.5,600487,103,3,1,1,64
17,1.28,22.02,3.96,11.41,600487,103,3,1,1,64
18,1.26,25.29,2.33,8.52,600487,103,3,1,1,64
19,1.27,20.79,7.64,17.1,600487,103,3,1,1,64
20,1.64,26.75,4.4,12.69,600487,103,3,1,1,64
21,1.45,18.57,2.53,9.6,600487,103,3,1,1,64
22,1.09,17.98,2.85,10.22,600487,103,3,1,1,64
23,0.68,27.31,1.95,8.23,600487,103,3,1,1,64
24,0.76,17.32,1.78,6.48,600487,103,3,1,1,64
25,0.79,20.73,2.63,7.96,600487,103,3,1,1,64
26,0.67,18.67,2.81,8.92,600487,103,3,1,1,64
27,0.56,15.74,1.3,5.79,600487,103,3,1,1,64
28,0.7,18.03,1.0,5.27,600487,103,3,1,1,64
29,1.25,19.0,0.74,4.19,600487,103,3,1,1,64
30,1.29,22.11,0.58,3.77,600487,103,3,1,1,64
31,1.03,21.69,0.87,5.19,600487,103,3,1,1,64
32,1.05,19.32,0.84,5.2,600487,103,3,1,1,64
33,0.83,19.3,1.11,5.11,600487,103,3,1,1,64
34,0.96,17.6,0.71,4.12,600487,103,3,1,1,64
35,0.89,16.84,1.68,6.73,600487,103,3,1,1,64
36,1.31,18.0,1.54,6.99,600487,103,3,1,1,64
37,0.68,16.68,2.04,8.4,600487,103,3,1,1,64
38,0.62,19.1,0.54,3.55,600487,103,3,1,1,64
39,0.69,18.42,2.22,9.37,600487,103,3,1,1,64
40,0.69,17.98,0.59,4.3,600487,103,3,1,1,64
41,0.88,18.31,2.57,8.88,600487,103,3,1,1,64
42,0.68,20.33,0.96,5.19,600487,103,3,1,1,64
43,0.59,22.08,0.39,3.07,600487,103,3,1,1,64
44,0.85,15.35,0.96,4.67,600487,103,3,1,1,64
45,1.07,19.06,0.75,5.19,600487,103,3,1,1,64
46,0.84,20.58,2.13,9.12,600487,103,3,1,1,64
47,0.6,23.86,0.7,3.79,600487,103,3,1,1,64
48,0.69,17.9,0.66,4.03,600487,103,3,1,1,64
49,0.7,14.81,0.76,4.84,600487,103,3,1,1,64
50,0.88,14.3,0.69,3.64,600487,103,3,1,1,64
51,0.66,19.31,0.9,4.77,600487,103,3,1,1,64
52,0.66,17.38,3.84,10.88,600487,103,3,1,1,64
53,0.71,19.5,0.66,3.95,600487,103,3,1,1,64
