epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.29,78.43,3.21,26.25,600608,103,3,1,1,64
1,3.04,23.2,1.61,11.84,600608,103,3,1,1,64
2,2.05,16.4,1.42,12.66,600608,103,3,1,1,64
3,1.9,16.03,1.04,10.69,600608,103,3,1,1,64
4,1.45,14.76,0.9,10.97,600608,103,3,1,1,64
5,1.11,13.84,0.5,7.87,600608,103,3,1,1,64
6,0.84,12.43,0.43,6.82,600608,103,3,1,1,64
7,0.93,13.67,0.52,8.0,600608,103,3,1,1,64
8,0.62,11.18,0.48,5.93,600608,103,3,1,1,64
9,0.58,11.17,0.26,5.52,600608,103,3,1,1,64
10,0.4,9.7,0.28,5.74,600608,103,3,1,1,64
11,0.45,9.26,0.26,4.06,600608,103,3,1,1,64
12,0.46,10.18,0.32,7.9,600608,103,3,1,1,64
13,0.5,10.22,0.34,4.42,600608,103,3,1,1,64
14,0.44,9.42,0.26,5.08,600608,103,3,1,1,64
15,0.42,8.98,0.27,4.75,600608,103,3,1,1,64
16,0.35,8.51,0.22,6.93,600608,103,3,1,1,64
17,0.41,9.23,0.25,5.27,600608,103,3,1,1,64
18,0.29,8.52,0.23,4.39,600608,103,3,1,1,64
19,0.27,7.85,0.17,4.13,600608,103,3,1,1,64
20,0.32,8.89,0.21,3.74,600608,103,3,1,1,64
21,0.32,8.52,0.17,4.39,600608,103,3,1,1,64
22,0.33,9.04,0.18,3.13,600608,103,3,1,1,64
23,0.33,7.55,0.62,5.92,600608,103,3,1,1,64
24,0.35,8.81,0.37,4.39,600608,103,3,1,1,64
25,0.47,9.23,0.31,7.64,600608,103,3,1,1,64
26,0.42,9.22,0.38,3.63,600608,103,3,1,1,64
27,0.42,8.41,0.16,5.94,600608,103,3,1,1,64
28,0.41,8.07,0.68,6.15,600608,103,3,1,1,64
29,0.48,10.01,0.29,5.22,600608,103,3,1,1,64
30,0.3,7.69,0.15,3.3,600608,103,3,1,1,64
31,0.25,7.13,0.34,3.83,600608,103,3,1,1,64
32,0.3,8.71,0.11,2.91,600608,103,3,1,1,64
33,0.31,8.24,0.19,5.31,600608,103,3,1,1,64
34,0.23,7.35,0.33,4.75,600608,103,3,1,1,64
35,0.35,8.63,0.24,3.58,600608,103,3,1,1,64
36,0.31,8.26,0.11,2.63,600608,103,3,1,1,64
37,0.44,8.48,0.17,3.71,600608,103,3,1,1,64
38,0.31,8.45,0.24,3.1,600608,103,3,1,1,64
39,0.26,7.13,0.25,2.9,600608,103,3,1,1,64
40,0.35,7.63,0.23,7.4,600608,103,3,1,1,64
41,0.34,8.07,0.14,3.47,600608,103,3,1,1,64
42,0.29,7.99,0.11,2.84,600608,103,3,1,1,64
43,0.43,8.22,0.12,4.37,600608,103,3,1,1,64
44,0.28,7.91,0.12,4.02,600608,103,3,1,1,64
45,0.31,8.4,0.43,9.17,600608,103,3,1,1,64
46,0.29,7.1,0.16,2.5,600608,103,3,1,1,64
