epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.5,77.81,3.74,26.05,000039,103,3,1,1,64
1,4.31,62.57,2.11,14.26,000039,103,3,1,1,64
2,2.43,46.8,1.1,11.56,000039,103,3,1,1,64
3,1.69,37.23,0.76,9.28,000039,103,3,1,1,64
4,1.33,30.79,0.66,8.68,000039,103,3,1,1,64
5,1.02,27.88,0.69,9.57,000039,103,3,1,1,64
6,1.18,35.14,3.03,21.58,000039,103,3,1,1,64
7,1.02,26.11,0.3,6.01,000039,103,3,1,1,64
8,0.61,24.87,1.32,12.98,000039,103,3,1,1,64
9,0.5,24.47,0.27,5.6,000039,103,3,1,1,64
10,0.65,23.09,0.53,7.43,000039,103,3,1,1,64
11,0.59,24.75,1.32,15.09,000039,103,3,1,1,64
12,0.56,24.35,0.37,7.14,000039,103,3,1,1,64
13,0.4,19.05,0.16,3.98,000039,103,3,1,1,64
14,0.39,20.2,0.24,6.23,000039,103,3,1,1,64
15,0.43,21.31,0.34,7.31,000039,103,3,1,1,64
16,0.37,19.23,0.32,6.67,000039,103,3,1,1,64
17,0.42,22.21,0.1,3.52,000039,103,3,1,1,64
18,0.38,18.76,0.21,5.06,000039,103,3,1,1,64
19,0.44,18.18,0.14,3.68,000039,103,3,1,1,64
20,0.42,20.24,0.32,7.06,000039,103,3,1,1,64
21,0.29,18.21,0.91,10.56,000039,103,3,1,1,64
22,0.63,18.04,0.16,4.05,000039,103,3,1,1,64
23,0.69,22.59,0.1,3.28,000039,103,3,1,1,64
24,0.5,17.89,0.07,2.97,000039,103,3,1,1,64
25,0.36,17.51,0.08,3.16,000039,103,3,1,1,64
26,0.36,17.47,0.13,3.42,000039,103,3,1,1,64
27,0.37,16.13,0.12,3.64,000039,103,3,1,1,64
28,0.38,16.83,0.13,3.91,000039,103,3,1,1,64
29,0.36,14.78,0.11,3.76,000039,103,3,1,1,64
30,0.4,16.26,0.13,4.03,000039,103,3,1,1,64
31,0.33,16.81,0.12,3.53,000039,103,3,1,1,64
32,0.33,16.53,0.31,6.4,000039,103,3,1,1,64
33,0.43,15.81,0.11,3.69,000039,103,3,1,1,64
34,0.33,15.87,0.14,4.43,000039,103,3,1,1,64
