epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,950.4,99.87,2494.84,99.8,603595,103,3,1,1,64
1,940.84,99.19,2483.97,99.51,603595,103,3,1,1,64
2,922.66,97.87,2465.99,98.95,603595,103,3,1,1,64
3,884.07,94.93,2430.27,97.72,603595,103,3,1,1,64
4,791.37,87.48,2346.98,94.63,603595,103,3,1,1,64
5,633.52,73.75,2184.31,88.32,603595,103,3,1,1,64
6,442.51,55.16,1952.84,79.17,603595,103,3,1,1,64
7,254.52,38.33,1692.34,68.64,603595,103,3,1,1,64
8,147.46,26.15,1411.2,57.59,603595,103,3,1,1,64
9,102.01,24.58,1157.6,47.62,603595,103,3,1,1,64
10,84.62,25.36,974.64,40.71,603595,103,3,1,1,64
11,89.93,27.85,859.53,37.15,603595,103,3,1,1,64
12,91.64,29.4,804.23,35.73,603595,103,3,1,1,64
13,103.76,30.59,794.95,35.92,603595,103,3,1,1,64
14,84.06,26.42,803.35,36.95,603595,103,3,1,1,64
15,85.44,24.77,809.85,37.92,603595,103,3,1,1,64
16,95.8,24.75,813.19,38.52,603595,103,3,1,1,64
17,95.17,25.33,815.65,38.96,603595,103,3,1,1,64
18,80.2,21.78,809.25,38.81,603595,103,3,1,1,64
19,87.87,24.42,789.53,37.83,603595,103,3,1,1,64
20,81.42,23.75,780.6,37.47,603595,103,3,1,1,64
21,83.56,24.9,764.43,36.7,603595,103,3,1,1,64
22,95.32,25.46,755.57,36.44,603595,103,3,1,1,64
23,96.57,26.65,744.91,36.1,603595,103,3,1,1,64
24,95.76,26.5,750.91,36.53,603595,103,3,1,1,64
25,95.52,25.05,748.36,36.54,603595,103,3,1,1,64
26,82.39,24.14,752.17,36.84,603595,103,3,1,1,64
27,98.08,26.23,744.98,36.64,603595,103,3,1,1,64
28,85.83,24.84,729.66,36.06,603595,103,3,1,1,64
29,93.66,26.33,720.98,35.8,603595,103,3,1,1,64
30,85.97,24.95,716.16,35.73,603595,103,3,1,1,64
31,90.95,24.3,715.69,35.85,603595,103,3,1,1,64
32,84.63,24.87,714.26,35.91,603595,103,3,1,1,64
33,82.2,22.83,714.24,36.04,603595,103,3,1,1,64
34,93.54,26.15,704.13,35.7,603595,103,3,1,1,64
35,85.04,24.67,702.62,35.76,603595,103,3,1,1,64
36,99.18,26.57,701.99,35.86,603595,103,3,1,1,64
37,88.99,24.66,702.22,36.0,603595,103,3,1,1,64
38,87.64,24.56,692.34,35.67,603595,103,3,1,1,64
39,88.4,26.84,682.65,35.35,603595,103,3,1,1,64
40,83.53,25.42,689.15,35.79,603595,103,3,1,1,64
41,87.85,24.03,691.18,36.01,603595,103,3,1,1,64
42,94.8,25.52,684.67,35.83,603595,103,3,1,1,64
43,83.37,24.72,676.13,35.54,603595,103,3,1,1,64
44,72.9,21.88,675.56,35.61,603595,103,3,1,1,64
