epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.85,98.23,47.7,97.86,000817,103,3,1,1,64
1,39.69,92.9,43.28,93.18,000817,103,3,1,1,64
2,32.41,79.14,30.96,78.6,000817,103,3,1,1,64
3,16.84,52.56,7.59,34.36,000817,103,3,1,1,64
4,3.31,26.6,5.47,29.14,000817,103,3,1,1,64
5,4.04,32.32,2.73,20.95,000817,103,3,1,1,64
6,1.91,20.62,1.19,11.72,000817,103,3,1,1,64
7,2.19,19.08,1.07,11.01,000817,103,3,1,1,64
8,1.68,18.74,0.85,10.95,000817,103,3,1,1,64
9,1.45,17.54,1.03,12.57,000817,103,3,1,1,64
10,1.68,18.7,0.77,10.13,000817,103,3,1,1,64
11,1.27,15.75,0.72,10.04,000817,103,3,1,1,64
12,1.23,18.22,0.66,9.74,000817,103,3,1,1,64
13,1.47,17.71,0.71,9.84,000817,103,3,1,1,64
14,1.1,13.37,0.8,10.91,000817,103,3,1,1,64
15,1.31,16.52,0.74,10.38,000817,103,3,1,1,64
16,1.64,17.34,0.65,9.07,000817,103,3,1,1,64
17,1.26,15.27,0.6,8.93,000817,103,3,1,1,64
18,1.05,14.17,0.73,10.42,000817,103,3,1,1,64
19,1.05,14.49,0.84,11.33,000817,103,3,1,1,64
20,1.22,14.93,0.64,9.4,000817,103,3,1,1,64
21,0.97,12.84,0.63,8.73,000817,103,3,1,1,64
22,1.08,14.14,0.58,9.03,000817,103,3,1,1,64
23,1.03,14.14,0.7,10.16,000817,103,3,1,1,64
24,0.9,12.76,0.59,8.66,000817,103,3,1,1,64
25,0.8,11.19,0.58,8.82,000817,103,3,1,1,64
26,0.79,13.37,0.66,9.78,000817,103,3,1,1,64
27,0.74,11.27,0.55,8.7,000817,103,3,1,1,64
28,1.03,12.16,0.52,8.32,000817,103,3,1,1,64
29,0.74,11.04,0.63,9.38,000817,103,3,1,1,64
30,0.93,12.61,0.53,8.43,000817,103,3,1,1,64
31,0.75,11.57,0.53,8.07,000817,103,3,1,1,64
32,0.96,13.01,0.54,8.46,000817,103,3,1,1,64
33,0.74,11.62,0.51,8.19,000817,103,3,1,1,64
34,0.65,10.8,0.48,7.78,000817,103,3,1,1,64
35,0.76,11.2,0.57,9.01,000817,103,3,1,1,64
36,0.68,10.65,0.51,8.43,000817,103,3,1,1,64
37,0.71,10.93,0.44,7.45,000817,103,3,1,1,64
38,0.61,10.59,0.46,8.12,000817,103,3,1,1,64
39,0.82,11.14,0.44,7.81,000817,103,3,1,1,64
40,0.7,11.39,0.37,7.1,000817,103,3,1,1,64
41,0.7,12.01,0.36,6.9,000817,103,3,1,1,64
42,0.64,11.32,0.34,6.82,000817,103,3,1,1,64
43,0.59,10.55,0.35,6.48,000817,103,3,1,1,64
44,0.91,12.37,0.31,6.28,000817,103,3,1,1,64
45,0.6,10.82,0.28,5.92,000817,103,3,1,1,64
46,0.78,11.58,0.32,5.97,000817,103,3,1,1,64
47,0.61,10.03,0.24,5.86,000817,103,3,1,1,64
48,0.47,9.41,0.22,5.37,000817,103,3,1,1,64
49,0.61,10.12,0.25,5.92,000817,103,3,1,1,64
50,0.47,8.94,0.21,5.16,000817,103,3,1,1,64
51,0.37,7.16,0.25,5.56,000817,103,3,1,1,64
52,0.42,8.75,0.17,4.22,000817,103,3,1,1,64
53,0.61,10.3,0.17,4.2,000817,103,3,1,1,64
54,0.55,9.45,0.16,4.44,000817,103,3,1,1,64
55,0.39,9.02,0.17,4.31,000817,103,3,1,1,64
56,0.52,9.4,0.14,3.81,000817,103,3,1,1,64
57,0.32,7.9,0.14,4.26,000817,103,3,1,1,64
58,0.56,10.21,0.18,4.14,000817,103,3,1,1,64
59,0.51,8.93,0.12,3.58,000817,103,3,1,1,64
60,0.53,10.54,0.1,3.37,000817,103,3,1,1,64
61,0.51,9.96,0.16,3.96,000817,103,3,1,1,64
62,0.38,8.66,0.11,3.62,000817,103,3,1,1,64
63,0.44,9.59,0.19,4.8,000817,103,3,1,1,64
64,0.39,8.61,0.08,3.2,000817,103,3,1,1,64
65,0.38,8.58,0.09,3.18,000817,103,3,1,1,64
66,0.31,7.01,0.13,3.68,000817,103,3,1,1,64
67,0.41,8.84,0.1,4.09,000817,103,3,1,1,64
68,0.37,8.2,0.09,3.43,000817,103,3,1,1,64
69,0.39,8.19,0.13,3.27,000817,103,3,1,1,64
70,0.32,7.84,0.11,4.13,000817,103,3,1,1,64
71,0.43,9.35,0.08,3.34,000817,103,3,1,1,64
72,0.39,7.86,0.07,2.62,000817,103,3,1,1,64
73,0.51,9.83,0.25,6.99,000817,103,3,1,1,64
74,0.38,8.42,0.08,2.97,000817,103,3,1,1,64
75,0.44,8.93,0.08,2.62,000817,103,3,1,1,64
76,0.39,8.97,0.08,2.9,000817,103,3,1,1,64
77,0.38,9.01,0.17,4.08,000817,103,3,1,1,64
78,0.37,8.12,0.17,5.45,000817,103,3,1,1,64
79,0.39,6.85,0.14,3.7,000817,103,3,1,1,64
80,0.54,8.54,0.08,2.75,000817,103,3,1,1,64
81,0.3,7.66,0.07,2.85,000817,103,3,1,1,64
82,0.39,8.18,0.09,2.64,000817,103,3,1,1,64
83,0.39,7.69,0.11,4.18,000817,103,3,1,1,64
84,0.3,7.29,0.19,4.94,000817,103,3,1,1,64
85,0.31,7.92,0.1,2.95,000817,103,3,1,1,64
86,0.31,7.08,0.07,2.78,000817,103,3,1,1,64
87,0.4,8.18,0.14,3.9,000817,103,3,1,1,64
88,0.33,7.3,0.08,3.13,000817,103,3,1,1,64
89,0.25,6.9,0.1,3.44,000817,103,3,1,1,64
90,0.37,7.97,0.19,4.53,000817,103,3,1,1,64
91,0.34,7.52,0.08,2.91,000817,103,3,1,1,64
