epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.17,100.35,19.87,99.07,601728,103,3,1,1,64
1,13.73,98.77,19.45,97.99,601728,103,3,1,1,64
2,13.26,97.04,18.87,96.43,601728,103,3,1,1,64
3,12.85,95.49,18.06,94.24,601728,103,3,1,1,64
4,12.05,92.39,17.08,91.52,601728,103,3,1,1,64
5,11.15,88.73,15.85,87.95,601728,103,3,1,1,64
6,10.3,85.03,14.15,82.71,601728,103,3,1,1,64
7,8.89,78.57,11.83,74.94,601728,103,3,1,1,64
8,7.33,69.9,8.83,63.31,601728,103,3,1,1,64
9,5.15,56.45,5.46,46.53,601728,103,3,1,1,64
10,3.19,35.27,2.79,26.0,601728,103,3,1,1,64
11,2.72,34.13,1.87,19.77,601728,103,3,1,1,64
12,2.69,33.25,1.68,18.53,601728,103,3,1,1,64
13,2.12,30.67,1.67,18.41,601728,103,3,1,1,64
14,2.02,29.43,1.99,19.67,601728,103,3,1,1,64
15,1.64,25.35,2.53,26.67,601728,103,3,1,1,64
16,1.24,20.96,2.92,30.63,601728,103,3,1,1,64
17,0.67,15.81,3.21,33.18,601728,103,3,1,1,64
18,0.6,15.84,3.42,35.01,601728,103,3,1,1,64
19,0.37,13.85,3.51,35.72,601728,103,3,1,1,64
20,0.4,12.43,3.46,35.42,601728,103,3,1,1,64
21,0.4,13.69,3.35,34.64,601728,103,3,1,1,64
22,0.39,13.14,3.07,32.48,601728,103,3,1,1,64
23,0.24,10.61,2.77,29.93,601728,103,3,1,1,64
