epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,98.55,82.74,6.91,30.48,600613,103,3,1,1,64
1,12.81,26.9,3.83,23.28,600613,103,3,1,1,64
2,6.92,20.03,5.37,25.36,600613,103,3,1,1,64
3,6.85,19.03,5.33,25.42,600613,103,3,1,1,64
4,5.99,18.22,3.46,19.48,600613,103,3,1,1,64
5,5.19,17.06,3.81,22.36,600613,103,3,1,1,64
6,4.62,15.91,2.28,16.46,600613,103,3,1,1,64
7,3.38,13.49,1.95,15.36,600613,103,3,1,1,64
8,2.41,11.87,1.74,14.15,600613,103,3,1,1,64
9,1.86,10.35,1.21,12.52,600613,103,3,1,1,64
10,1.32,9.24,0.97,11.35,600613,103,3,1,1,64
11,2.01,10.6,1.98,17.43,600613,103,3,1,1,64
12,1.24,9.22,1.08,11.92,600613,103,3,1,1,64
13,1.7,8.7,1.16,12.5,600613,103,3,1,1,64
14,1.38,9.19,0.56,9.46,600613,103,3,1,1,64
15,1.17,8.92,0.76,9.69,600613,103,3,1,1,64
16,1.34,8.84,0.55,8.2,600613,103,3,1,1,64
17,1.2,8.68,0.53,8.64,600613,103,3,1,1,64
18,1.29,8.62,0.47,8.21,600613,103,3,1,1,64
19,1.19,8.59,0.44,7.5,600613,103,3,1,1,64
20,1.2,8.06,0.66,9.05,600613,103,3,1,1,64
21,1.35,8.17,0.52,7.93,600613,103,3,1,1,64
22,1.08,8.13,0.97,12.32,600613,103,3,1,1,64
23,1.06,7.46,0.4,7.59,600613,103,3,1,1,64
24,1.16,7.96,0.53,8.56,600613,103,3,1,1,64
25,1.06,8.51,0.59,8.76,600613,103,3,1,1,64
26,1.17,7.94,0.79,10.68,600613,103,3,1,1,64
27,0.93,7.55,0.41,7.05,600613,103,3,1,1,64
28,0.98,7.31,0.71,10.09,600613,103,3,1,1,64
29,1.02,7.53,0.42,7.2,600613,103,3,1,1,64
30,1.03,7.86,0.52,7.93,600613,103,3,1,1,64
31,1.23,8.42,0.35,6.72,600613,103,3,1,1,64
32,1.21,8.48,0.34,7.44,600613,103,3,1,1,64
33,1.02,8.08,0.35,6.95,600613,103,3,1,1,64
34,0.89,7.12,0.46,7.5,600613,103,3,1,1,64
35,1.16,8.07,0.36,7.74,600613,103,3,1,1,64
36,1.19,8.47,0.3,6.41,600613,103,3,1,1,64
37,1.01,8.07,0.32,6.9,600613,103,3,1,1,64
38,1.06,7.59,0.29,6.93,600613,103,3,1,1,64
39,0.97,7.63,0.37,6.7,600613,103,3,1,1,64
40,0.9,6.96,0.42,7.01,600613,103,3,1,1,64
41,1.04,7.27,0.4,6.97,600613,103,3,1,1,64
42,0.83,7.22,0.31,6.19,600613,103,3,1,1,64
43,0.91,7.06,0.48,8.01,600613,103,3,1,1,64
44,0.85,7.68,0.32,7.58,600613,103,3,1,1,64
45,0.92,7.73,0.32,6.62,600613,103,3,1,1,64
46,0.79,6.88,0.38,6.78,600613,103,3,1,1,64
47,0.95,7.49,0.69,10.04,600613,103,3,1,1,64
48,0.85,7.16,0.49,7.85,600613,103,3,1,1,64
