epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.77,100.57,5.55,99.39,601868,103,3,1,1,64
1,5.66,99.68,5.49,98.81,601868,103,3,1,1,64
2,5.57,98.88,5.43,98.28,601868,103,3,1,1,64
3,5.48,98.06,5.36,97.68,601868,103,3,1,1,64
4,5.42,97.54,5.29,97.04,601868,103,3,1,1,64
5,5.33,96.76,5.22,96.38,601868,103,3,1,1,64
6,5.21,95.65,5.14,95.64,601868,103,3,1,1,64
7,5.06,94.25,5.05,94.81,601868,103,3,1,1,64
8,4.96,93.25,4.96,93.92,601868,103,3,1,1,64
9,4.77,91.66,4.86,92.95,601868,103,3,1,1,64
10,4.61,89.98,4.75,91.88,601868,103,3,1,1,64
11,4.35,87.39,4.63,90.71,601868,103,3,1,1,64
12,4.08,84.79,4.49,89.39,601868,103,3,1,1,64
13,3.93,83.09,4.35,87.93,601868,103,3,1,1,64
14,3.55,79.04,4.19,86.32,601868,103,3,1,1,64
15,3.08,73.59,4.02,84.52,601868,103,3,1,1,64
16,2.67,68.15,3.83,82.51,601868,103,3,1,1,64
17,2.44,65.53,3.62,80.24,601868,103,3,1,1,64
18,1.92,56.47,3.39,77.62,601868,103,3,1,1,64
19,1.43,46.67,3.11,74.44,601868,103,3,1,1,64
20,1.1,38.06,2.79,70.45,601868,103,3,1,1,64
21,0.85,33.73,2.38,65.04,601868,103,3,1,1,64
22,0.84,32.91,1.89,57.97,601868,103,3,1,1,64
23,0.82,34.5,1.38,49.66,601868,103,3,1,1,64
24,0.61,30.53,0.93,40.71,601868,103,3,1,1,64
25,0.74,30.15,0.58,32.18,601868,103,3,1,1,64
26,0.37,18.94,0.34,24.34,601868,103,3,1,1,64
27,0.38,20.07,0.19,17.88,601868,103,3,1,1,64
28,0.21,15.47,0.1,12.44,601868,103,3,1,1,64
29,0.17,14.48,0.06,8.63,601868,103,3,1,1,64
30,0.07,8.45,0.04,6.37,601868,103,3,1,1,64
31,0.16,12.94,0.04,5.66,601868,103,3,1,1,64
32,0.09,10.04,0.04,5.4,601868,103,3,1,1,64
33,0.33,17.53,0.04,5.25,601868,103,3,1,1,64
34,0.29,18.37,0.04,5.16,601868,103,3,1,1,64
35,0.27,15.77,0.04,5.1,601868,103,3,1,1,64
36,0.3,19.19,0.03,4.93,601868,103,3,1,1,64
37,0.19,15.82,0.03,4.86,601868,103,3,1,1,64
38,0.17,14.49,0.03,4.82,601868,103,3,1,1,64
39,0.2,14.64,0.03,5.25,601868,103,3,1,1,64
40,0.1,9.14,0.03,5.82,601868,103,3,1,1,64
41,0.16,14.44,0.04,6.58,601868,103,3,1,1,64
42,0.08,9.15,0.04,7.22,601868,103,3,1,1,64
43,0.08,9.92,0.04,7.38,601868,103,3,1,1,64
44,0.06,8.27,0.04,7.73,601868,103,3,1,1,64
45,0.06,8.09,0.04,8.2,601868,103,3,1,1,64
46,0.12,12.92,0.05,9.37,601868,103,3,1,1,64
47,0.11,12.78,0.07,10.45,601868,103,3,1,1,64
48,0.12,10.92,0.08,11.23,601868,103,3,1,1,64
