epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,49.9,95.66,31.05,73.65,600203,103,3,1,1,64
1,11.7,45.66,2.91,20.6,600203,103,3,1,1,64
2,4.04,20.8,2.38,18.06,600203,103,3,1,1,64
3,3.52,20.35,2.69,19.25,600203,103,3,1,1,64
4,3.21,19.01,2.15,16.94,600203,103,3,1,1,64
5,3.34,18.89,3.15,20.34,600203,103,3,1,1,64
6,2.81,17.46,1.34,12.94,600203,103,3,1,1,64
7,2.18,16.06,1.02,11.49,600203,103,3,1,1,64
8,1.89,13.63,0.56,8.47,600203,103,3,1,1,64
9,1.38,12.42,0.59,8.7,600203,103,3,1,1,64
10,1.35,12.54,1.52,13.85,600203,103,3,1,1,64
11,1.03,11.01,2.54,18.74,600203,103,3,1,1,64
12,1.03,10.63,0.64,8.14,600203,103,3,1,1,64
13,0.88,10.04,0.99,10.44,600203,103,3,1,1,64
14,0.9,10.59,0.41,6.16,600203,103,3,1,1,64
15,1.12,11.5,0.22,5.43,600203,103,3,1,1,64
16,0.89,9.64,0.45,6.64,600203,103,3,1,1,64
17,0.83,10.43,0.35,6.11,600203,103,3,1,1,64
18,0.82,10.15,0.63,8.23,600203,103,3,1,1,64
19,0.92,9.8,0.58,8.16,600203,103,3,1,1,64
20,0.58,9.48,0.52,7.6,600203,103,3,1,1,64
21,0.68,9.48,0.39,6.42,600203,103,3,1,1,64
22,0.8,10.37,0.27,5.87,600203,103,3,1,1,64
23,0.63,8.92,0.41,6.71,600203,103,3,1,1,64
24,0.62,9.21,0.25,5.12,600203,103,3,1,1,64
25,0.78,8.48,0.36,6.7,600203,103,3,1,1,64
