epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,91.27,98.3,16.99,95.97,002464,103,3,1,1,64
1,78.55,89.51,15.64,91.98,002464,103,3,1,1,64
2,40.74,53.9,11.27,100.07,002464,103,3,1,1,64
3,19.22,53.8,6.03,85.27,002464,103,3,1,1,64
4,11.46,27.69,7.27,78.04,002464,103,3,1,1,64
5,9.99,25.85,4.95,77.58,002464,103,3,1,1,64
6,9.34,26.9,4.0,74.55,002464,103,3,1,1,64
7,7.81,24.17,3.18,67.27,002464,103,3,1,1,64
8,6.88,17.95,1.73,60.49,002464,103,3,1,1,64
9,7.05,19.03,2.15,75.41,002464,103,3,1,1,64
10,5.1,19.87,1.8,65.09,002464,103,3,1,1,64
11,4.97,15.0,1.85,68.7,002464,103,3,1,1,64
12,4.46,18.3,1.83,73.98,002464,103,3,1,1,64
13,3.53,13.14,1.49,68.25,002464,103,3,1,1,64
14,3.25,12.37,1.8,74.7,002464,103,3,1,1,64
15,2.71,12.08,1.55,67.35,002464,103,3,1,1,64
16,2.74,12.88,1.64,73.86,002464,103,3,1,1,64
17,3.17,12.41,1.5,71.48,002464,103,3,1,1,64
18,1.94,11.04,1.6,73.07,002464,103,3,1,1,64
19,1.66,9.99,1.63,72.83,002464,103,3,1,1,64
20,1.76,9.77,1.39,68.87,002464,103,3,1,1,64
21,1.49,10.96,1.35,66.88,002464,103,3,1,1,64
22,1.97,9.61,1.29,66.74,002464,103,3,1,1,64
23,1.12,10.06,1.38,69.48,002464,103,3,1,1,64
24,1.69,9.08,1.11,60.79,002464,103,3,1,1,64
25,1.84,9.65,1.13,62.97,002464,103,3,1,1,64
26,1.08,9.19,1.2,64.56,002464,103,3,1,1,64
27,1.14,9.38,1.18,63.15,002464,103,3,1,1,64
28,1.57,10.17,1.16,62.45,002464,103,3,1,1,64
29,1.59,9.21,1.04,59.52,002464,103,3,1,1,64
30,1.64,11.36,1.34,69.15,002464,103,3,1,1,64
31,1.79,9.84,1.09,55.08,002464,103,3,1,1,64
32,1.83,10.81,1.24,62.64,002464,103,3,1,1,64
33,0.92,9.05,1.08,54.19,002464,103,3,1,1,64
34,1.04,8.8,1.25,64.67,002464,103,3,1,1,64
35,1.0,9.71,1.13,55.06,002464,103,3,1,1,64
36,1.22,9.91,1.1,62.63,002464,103,3,1,1,64
37,0.82,10.11,1.17,62.62,002464,103,3,1,1,64
38,1.03,9.11,1.26,58.7,002464,103,3,1,1,64
39,0.84,9.16,1.21,63.46,002464,103,3,1,1,64
