epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,34.34,98.29,21.16,95.74,002611,103,3,1,1,64
1,27.42,88.45,13.86,76.87,002611,103,3,1,1,64
2,7.53,46.4,2.12,24.79,002611,103,3,1,1,64
3,4.46,35.13,0.66,14.54,002611,103,3,1,1,64
4,2.64,20.8,0.49,12.5,002611,103,3,1,1,64
5,1.89,21.3,1.65,25.03,002611,103,3,1,1,64
6,2.05,18.95,0.6,13.51,002611,103,3,1,1,64
7,1.89,16.72,0.45,11.66,002611,103,3,1,1,64
8,2.18,22.9,0.67,13.82,002611,103,3,1,1,64
9,1.95,18.97,0.42,11.21,002611,103,3,1,1,64
10,1.9,19.1,0.42,10.84,002611,103,3,1,1,64
11,1.63,18.71,0.36,10.64,002611,103,3,1,1,64
12,1.6,15.9,0.36,11.03,002611,103,3,1,1,64
13,1.87,18.82,0.32,9.93,002611,103,3,1,1,64
14,1.27,16.33,0.49,11.96,002611,103,3,1,1,64
15,1.6,18.0,0.52,11.99,002611,103,3,1,1,64
16,1.34,17.47,0.33,9.99,002611,103,3,1,1,64
17,2.3,22.13,0.28,9.75,002611,103,3,1,1,64
18,1.25,15.56,0.23,8.39,002611,103,3,1,1,64
19,1.16,17.14,0.22,8.09,002611,103,3,1,1,64
20,1.16,13.4,0.21,7.58,002611,103,3,1,1,64
21,0.85,12.79,0.19,7.33,002611,103,3,1,1,64
22,0.58,12.13,0.18,6.85,002611,103,3,1,1,64
23,0.73,11.53,0.2,7.12,002611,103,3,1,1,64
24,0.88,13.61,0.24,8.93,002611,103,3,1,1,64
25,0.7,13.24,0.26,8.64,002611,103,3,1,1,64
26,0.64,11.47,0.14,5.78,002611,103,3,1,1,64
27,0.48,10.68,0.13,5.78,002611,103,3,1,1,64
28,0.47,10.19,0.15,6.39,002611,103,3,1,1,64
29,0.56,10.77,0.14,6.07,002611,103,3,1,1,64
30,0.47,10.07,0.12,5.87,002611,103,3,1,1,64
31,0.48,10.24,0.12,5.77,002611,103,3,1,1,64
32,0.48,11.23,0.18,7.27,002611,103,3,1,1,64
33,0.42,9.02,0.15,6.61,002611,103,3,1,1,64
34,0.89,13.11,0.18,7.29,002611,103,3,1,1,64
35,0.71,11.94,0.55,14.35,002611,103,3,1,1,64
36,0.67,12.75,0.13,5.86,002611,103,3,1,1,64
37,0.6,11.54,0.2,8.18,002611,103,3,1,1,64
38,0.48,10.99,0.15,6.51,002611,103,3,1,1,64
39,0.34,8.8,0.13,6.08,002611,103,3,1,1,64
40,0.47,10.32,0.14,6.28,002611,103,3,1,1,64
