epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,79.6,99.0,126.36,98.42,000047,103,3,1,1,64
1,74.84,94.96,118.3,94.66,000047,103,3,1,1,64
2,61.85,82.13,91.28,81.27,000047,103,3,1,1,64
3,30.1,50.5,19.76,31.19,000047,103,3,1,1,64
4,11.83,42.71,5.87,23.32,000047,103,3,1,1,64
5,3.96,20.03,4.87,18.88,000047,103,3,1,1,64
6,4.4,22.54,5.22,20.19,000047,103,3,1,1,64
7,2.83,16.49,5.58,21.0,000047,103,3,1,1,64
8,2.95,17.27,5.83,20.82,000047,103,3,1,1,64
9,2.54,15.42,5.52,21.11,000047,103,3,1,1,64
10,2.09,13.54,5.35,21.09,000047,103,3,1,1,64
11,2.76,15.29,5.31,20.74,000047,103,3,1,1,64
12,2.28,13.74,5.59,20.72,000047,103,3,1,1,64
13,2.24,14.43,5.38,20.83,000047,103,3,1,1,64
14,3.34,17.75,5.26,20.73,000047,103,3,1,1,64
15,2.34,13.75,5.33,20.35,000047,103,3,1,1,64
