epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,360.77,99.28,308.01,98.65,002733,103,3,1,1,64
1,340.32,96.53,284.69,94.41,002733,103,3,1,1,64
2,277.11,87.51,212.04,78.63,002733,103,3,1,1,64
3,167.31,65.41,115.42,50.4,002733,103,3,1,1,64
4,74.99,36.89,41.25,28.3,002733,103,3,1,1,64
5,27.78,24.97,24.57,26.58,002733,103,3,1,1,64
6,25.47,27.57,17.84,22.44,002733,103,3,1,1,64
7,22.2,25.39,9.89,15.71,002733,103,3,1,1,64
8,18.35,20.74,9.95,15.32,002733,103,3,1,1,64
9,19.92,20.74,11.18,16.48,002733,103,3,1,1,64
10,14.51,15.95,12.89,18.7,002733,103,3,1,1,64
11,16.45,18.79,15.05,20.97,002733,103,3,1,1,64
12,16.71,19.5,15.69,21.2,002733,103,3,1,1,64
13,17.76,18.05,15.41,20.54,002733,103,3,1,1,64
14,14.27,16.01,14.83,19.17,002733,103,3,1,1,64
15,14.0,15.93,14.04,19.24,002733,103,3,1,1,64
16,16.75,18.15,14.84,19.91,002733,103,3,1,1,64
17,15.02,17.05,15.3,19.89,002733,103,3,1,1,64
