epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,171.4,99.49,109.13,98.35,002826,103,3,1,1,64
1,165.86,97.63,103.27,95.62,002826,103,3,1,1,64
2,154.4,93.95,91.9,90.06,002826,103,3,1,1,64
3,124.67,84.13,64.79,75.2,002826,103,3,1,1,64
4,70.35,59.32,15.96,35.29,002826,103,3,1,1,64
5,14.13,21.24,6.5,22.44,002826,103,3,1,1,64
6,17.25,33.92,6.16,21.86,002826,103,3,1,1,64
7,11.51,23.43,4.53,16.17,002826,103,3,1,1,64
8,9.99,18.52,9.21,25.49,002826,103,3,1,1,64
9,8.21,16.95,2.34,11.06,002826,103,3,1,1,64
10,5.35,14.27,1.25,8.82,002826,103,3,1,1,64
11,5.41,15.39,1.54,8.92,002826,103,3,1,1,64
12,5.58,13.37,2.91,12.72,002826,103,3,1,1,64
13,5.48,12.45,2.65,11.94,002826,103,3,1,1,64
14,5.49,13.9,1.68,9.22,002826,103,3,1,1,64
15,5.03,13.4,1.77,9.37,002826,103,3,1,1,64
16,4.66,13.4,1.62,8.97,002826,103,3,1,1,64
17,4.68,11.87,1.76,9.3,002826,103,3,1,1,64
18,5.42,13.49,1.95,9.91,002826,103,3,1,1,64
19,3.86,10.97,1.44,8.58,002826,103,3,1,1,64
20,3.57,12.08,1.32,8.45,002826,103,3,1,1,64
