epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1179.06,99.77,165.03,99.59,002739,103,3,1,1,64
1,1158.87,99.02,164.1,99.31,002739,103,3,1,1,64
2,1101.73,97.37,163.75,99.19,002739,103,3,1,1,64
3,951.94,92.6,163.86,99.22,002739,103,3,1,1,64
4,802.73,85.43,160.9,98.28,002739,103,3,1,1,64
5,616.05,71.51,98.44,75.91,002739,103,3,1,1,64
6,410.25,41.52,3.78,13.43,002739,103,3,1,1,64
7,327.14,32.35,77.49,70.11,002739,103,3,1,1,64
8,288.92,44.62,133.8,92.29,002739,103,3,1,1,64
9,264.32,50.08,87.92,74.66,002739,103,3,1,1,64
10,207.2,38.98,3.45,13.25,002739,103,3,1,1,64
11,160.87,23.22,28.35,38.12,002739,103,3,1,1,64
12,167.91,26.26,15.6,26.35,002739,103,3,1,1,64
13,128.23,21.11,4.4,14.81,002739,103,3,1,1,64
14,112.78,23.38,6.22,17.26,002739,103,3,1,1,64
15,110.61,20.38,2.88,11.92,002739,103,3,1,1,64
16,77.92,17.5,2.78,11.83,002739,103,3,1,1,64
17,63.38,14.51,5.44,15.89,002739,103,3,1,1,64
18,65.55,12.97,9.07,21.67,002739,103,3,1,1,64
19,54.62,15.28,6.34,17.18,002739,103,3,1,1,64
20,36.91,12.69,7.02,18.49,002739,103,3,1,1,64
21,40.67,11.41,11.89,25.7,002739,103,3,1,1,64
22,34.94,11.86,7.6,19.38,002739,103,3,1,1,64
23,35.28,11.98,7.58,19.37,002739,103,3,1,1,64
24,27.77,12.3,6.19,16.94,002739,103,3,1,1,64
25,30.61,12.33,6.28,17.14,002739,103,3,1,1,64
26,25.26,11.1,7.3,18.96,002739,103,3,1,1,64
