epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,44.75,94.95,4.49,91.17,002086,103,3,1,1,64
1,14.32,54.4,2.76,68.07,002086,103,3,1,1,64
2,3.82,24.0,0.61,29.1,002086,103,3,1,1,64
3,3.4,19.31,0.65,34.38,002086,103,3,1,1,64
4,2.79,19.43,0.46,29.15,002086,103,3,1,1,64
5,2.08,16.76,0.83,40.59,002086,103,3,1,1,64
6,2.16,16.24,1.01,45.48,002086,103,3,1,1,64
7,2.27,16.53,1.46,55.14,002086,103,3,1,1,64
8,1.85,16.22,0.73,38.28,002086,103,3,1,1,64
9,1.89,15.05,1.76,61.89,002086,103,3,1,1,64
10,1.49,14.47,1.31,53.52,002086,103,3,1,1,64
11,1.24,12.6,1.32,54.07,002086,103,3,1,1,64
12,0.7,10.83,1.09,48.47,002086,103,3,1,1,64
13,0.71,10.51,1.29,53.53,002086,103,3,1,1,64
14,0.63,10.15,0.98,46.64,002086,103,3,1,1,64
