epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,62.94,90.27,40.64,60.57,600218,103,3,1,1,64
1,11.09,42.6,6.25,15.13,600218,103,3,1,1,64
2,4.86,23.7,4.72,16.5,600218,103,3,1,1,64
3,4.44,22.94,4.28,15.25,600218,103,3,1,1,64
4,3.84,23.76,4.49,16.44,600218,103,3,1,1,64
5,3.85,22.79,3.99,14.49,600218,103,3,1,1,64
6,3.44,20.34,3.15,12.39,600218,103,3,1,1,64
7,2.5,17.44,2.71,12.11,600218,103,3,1,1,64
8,1.76,15.23,2.25,9.02,600218,103,3,1,1,64
9,1.33,13.8,2.23,9.02,600218,103,3,1,1,64
10,0.99,11.55,1.9,8.26,600218,103,3,1,1,64
11,1.01,10.66,3.24,12.45,600218,103,3,1,1,64
12,0.87,10.4,1.67,7.17,600218,103,3,1,1,64
13,0.8,10.78,1.55,6.35,600218,103,3,1,1,64
14,0.89,10.54,1.58,6.43,600218,103,3,1,1,64
15,0.96,10.28,1.24,5.57,600218,103,3,1,1,64
16,0.63,8.97,1.16,5.98,600218,103,3,1,1,64
17,0.67,9.72,1.65,7.74,600218,103,3,1,1,64
18,0.75,9.74,0.73,4.7,600218,103,3,1,1,64
19,0.65,9.2,1.06,5.39,600218,103,3,1,1,64
20,0.74,9.99,0.82,5.5,600218,103,3,1,1,64
21,0.71,9.86,0.91,4.92,600218,103,3,1,1,64
22,0.66,9.35,0.97,5.08,600218,103,3,1,1,64
23,0.79,11.18,1.07,7.23,600218,103,3,1,1,64
24,0.92,11.19,0.88,4.42,600218,103,3,1,1,64
25,0.73,8.79,1.12,5.65,600218,103,3,1,1,64
26,0.71,9.13,1.24,5.82,600218,103,3,1,1,64
27,0.79,9.91,0.65,4.69,600218,103,3,1,1,64
28,0.75,10.13,1.58,6.89,600218,103,3,1,1,64
29,0.66,8.94,1.0,5.01,600218,103,3,1,1,64
30,0.69,8.82,0.8,6.31,600218,103,3,1,1,64
31,0.73,10.17,0.76,6.3,600218,103,3,1,1,64
32,0.67,9.14,0.89,4.47,600218,103,3,1,1,64
33,0.56,7.67,0.84,4.5,600218,103,3,1,1,64
34,0.54,8.39,0.67,5.35,600218,103,3,1,1,64
35,0.94,11.08,0.71,4.15,600218,103,3,1,1,64
36,0.76,9.5,1.07,7.44,600218,103,3,1,1,64
37,0.62,8.33,0.58,4.47,600218,103,3,1,1,64
38,0.6,8.31,0.75,4.33,600218,103,3,1,1,64
39,0.63,8.6,0.42,3.87,600218,103,3,1,1,64
40,0.72,9.07,0.65,4.49,600218,103,3,1,1,64
41,0.67,9.49,1.59,7.86,600218,103,3,1,1,64
42,0.57,7.96,0.85,4.49,600218,103,3,1,1,64
43,0.6,9.1,0.75,5.18,600218,103,3,1,1,64
44,0.66,8.49,0.73,4.95,600218,103,3,1,1,64
45,0.77,10.02,1.59,6.35,600218,103,3,1,1,64
46,0.58,8.46,0.68,4.32,600218,103,3,1,1,64
47,0.72,8.69,0.83,5.3,600218,103,3,1,1,64
48,0.56,8.12,1.86,8.84,600218,103,3,1,1,64
49,0.73,9.24,0.75,4.16,600218,103,3,1,1,64
