epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.11,94.48,12.23,81.55,000757,103,3,1,1,64
1,8.36,57.62,10.98,75.59,000757,103,3,1,1,64
2,3.65,31.72,0.47,13.03,000757,103,3,1,1,64
3,2.15,28.32,1.46,23.06,000757,103,3,1,1,64
4,1.95,22.71,0.3,10.2,000757,103,3,1,1,64
5,1.44,21.38,0.4,12.02,000757,103,3,1,1,64
6,1.1,18.85,0.44,11.74,000757,103,3,1,1,64
7,1.04,18.01,0.2,8.33,000757,103,3,1,1,64
8,0.81,15.18,0.19,7.89,000757,103,3,1,1,64
9,0.87,16.06,0.2,8.03,000757,103,3,1,1,64
10,0.83,15.27,0.15,7.17,000757,103,3,1,1,64
11,0.62,13.56,0.12,6.83,000757,103,3,1,1,64
12,0.53,13.56,0.14,6.89,000757,103,3,1,1,64
13,0.61,13.31,0.13,6.95,000757,103,3,1,1,64
14,0.57,13.43,0.12,6.76,000757,103,3,1,1,64
15,0.57,11.73,0.21,8.37,000757,103,3,1,1,64
16,0.32,11.36,0.14,7.22,000757,103,3,1,1,64
17,0.32,10.12,0.15,7.27,000757,103,3,1,1,64
18,0.43,10.61,0.11,6.36,000757,103,3,1,1,64
19,0.38,10.67,0.11,6.22,000757,103,3,1,1,64
20,0.45,11.21,0.22,9.56,000757,103,3,1,1,64
21,0.3,10.27,0.23,9.65,000757,103,3,1,1,64
22,0.36,10.96,0.3,11.25,000757,103,3,1,1,64
23,0.37,10.98,0.1,5.96,000757,103,3,1,1,64
24,0.37,10.28,0.17,8.12,000757,103,3,1,1,64
25,0.36,9.66,0.23,9.78,000757,103,3,1,1,64
26,0.34,11.45,0.31,11.67,000757,103,3,1,1,64
27,0.25,10.09,0.17,8.27,000757,103,3,1,1,64
28,0.37,9.98,0.1,5.94,000757,103,3,1,1,64
29,0.42,10.23,0.15,7.59,000757,103,3,1,1,64
30,0.3,9.38,0.13,7.12,000757,103,3,1,1,64
31,0.26,9.68,0.08,5.5,000757,103,3,1,1,64
32,0.35,9.94,0.08,5.37,000757,103,3,1,1,64
33,0.32,10.15,0.09,5.72,000757,103,3,1,1,64
34,0.25,9.84,0.18,8.49,000757,103,3,1,1,64
35,0.25,9.05,0.07,4.96,000757,103,3,1,1,64
36,0.37,10.1,0.08,5.09,000757,103,3,1,1,64
37,0.27,9.63,0.07,4.92,000757,103,3,1,1,64
38,0.31,9.94,0.06,4.74,000757,103,3,1,1,64
39,0.32,10.3,0.07,5.1,000757,103,3,1,1,64
40,0.29,9.18,0.11,6.18,000757,103,3,1,1,64
41,0.48,11.99,0.09,5.82,000757,103,3,1,1,64
42,0.35,10.21,0.15,7.32,000757,103,3,1,1,64
43,0.32,8.67,0.1,6.09,000757,103,3,1,1,64
44,0.25,8.63,0.14,7.33,000757,103,3,1,1,64
45,0.37,9.61,0.22,9.78,000757,103,3,1,1,64
46,0.34,9.13,0.11,6.3,000757,103,3,1,1,64
47,0.36,10.62,0.3,11.59,000757,103,3,1,1,64
48,0.27,9.54,0.31,11.69,000757,103,3,1,1,64
