epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,695.17,99.79,483.89,99.45,603978,103,3,1,1,64
1,686.43,99.17,476.69,98.71,603978,103,3,1,1,64
2,669.36,97.94,462.9,97.29,603978,103,3,1,1,64
3,643.37,95.89,435.46,94.43,603978,103,3,1,1,64
4,583.75,91.49,384.02,88.68,603978,103,3,1,1,64
5,507.34,84.53,304.74,78.57,603978,103,3,1,1,64
6,408.71,74.56,207.99,63.84,603978,103,3,1,1,64
7,303.06,61.45,116.14,45.92,603978,103,3,1,1,64
8,190.33,44.39,43.23,25.04,603978,103,3,1,1,64
9,100.19,24.08,11.19,10.42,603978,103,3,1,1,64
10,67.22,23.95,17.16,18.26,603978,103,3,1,1,64
11,59.91,26.31,36.68,26.84,603978,103,3,1,1,64
12,59.55,28.18,43.64,29.32,603978,103,3,1,1,64
13,52.93,26.8,41.25,27.86,603978,103,3,1,1,64
14,51.48,24.08,35.13,23.95,603978,103,3,1,1,64
15,53.57,23.68,31.5,21.73,603978,103,3,1,1,64
16,49.68,20.14,31.47,21.79,603978,103,3,1,1,64
17,48.92,19.53,31.7,21.7,603978,103,3,1,1,64
18,47.95,20.83,33.88,22.79,603978,103,3,1,1,64
19,43.71,20.38,34.63,23.73,603978,103,3,1,1,64
