epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,58.09,99.05,48.72,97.14,600625,103,3,1,1,64
1,53.52,94.93,41.77,89.57,600625,103,3,1,1,64
2,39.15,80.26,19.69,59.33,600625,103,3,1,1,64
3,10.34,33.53,4.93,30.59,600625,103,3,1,1,64
4,4.62,26.01,2.01,18.87,600625,103,3,1,1,64
5,2.88,16.85,2.13,14.78,600625,103,3,1,1,64
6,2.65,15.73,1.58,15.64,600625,103,3,1,1,64
7,2.54,18.29,2.08,18.76,600625,103,3,1,1,64
8,2.33,17.09,1.69,16.21,600625,103,3,1,1,64
9,1.92,14.02,1.65,15.46,600625,103,3,1,1,64
10,2.23,15.84,1.7,15.94,600625,103,3,1,1,64
11,1.6,13.36,1.71,15.53,600625,103,3,1,1,64
12,1.78,14.22,1.69,14.99,600625,103,3,1,1,64
13,1.47,13.21,1.8,15.56,600625,103,3,1,1,64
14,1.59,13.66,1.76,15.12,600625,103,3,1,1,64
15,1.69,14.09,1.75,15.29,600625,103,3,1,1,64
16,1.73,14.65,1.62,14.45,600625,103,3,1,1,64
