epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,97.38,99.57,65.05,98.67,603278,103,3,1,1,64
1,94.33,98.04,62.42,96.65,603278,103,3,1,1,64
2,87.87,94.98,57.25,92.56,603278,103,3,1,1,64
3,74.92,87.73,46.31,83.25,603278,103,3,1,1,64
4,51.57,72.96,23.16,58.17,603278,103,3,1,1,64
5,18.04,39.44,1.02,9.28,603278,103,3,1,1,64
6,4.57,18.72,13.28,44.73,603278,103,3,1,1,64
7,8.62,28.16,6.72,31.28,603278,103,3,1,1,64
8,3.29,15.84,1.01,9.91,603278,103,3,1,1,64
9,2.76,11.95,0.7,8.48,603278,103,3,1,1,64
10,3.42,14.67,0.6,7.15,603278,103,3,1,1,64
11,3.08,12.83,1.02,9.81,603278,103,3,1,1,64
12,1.47,10.08,2.14,15.81,603278,103,3,1,1,64
13,2.77,14.87,2.46,17.08,603278,103,3,1,1,64
14,2.13,13.34,1.48,11.58,603278,103,3,1,1,64
15,2.67,13.88,1.01,9.1,603278,103,3,1,1,64
16,2.08,11.99,1.23,10.37,603278,103,3,1,1,64
17,1.56,10.49,1.46,11.66,603278,103,3,1,1,64
18,1.76,11.17,1.35,11.21,603278,103,3,1,1,64
19,2.3,12.5,1.21,10.4,603278,103,3,1,1,64
20,1.86,11.37,1.22,10.52,603278,103,3,1,1,64
