epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,135.63,99.4,50.36,98.31,603839,103,3,1,1,64
1,128.42,96.97,48.64,96.6,603839,103,3,1,1,64
2,112.54,91.31,46.46,94.42,603839,103,3,1,1,64
3,71.88,74.72,38.59,86.01,603839,103,3,1,1,64
4,24.6,41.51,8.71,40.22,603839,103,3,1,1,64
5,10.11,24.89,8.54,41.05,603839,103,3,1,1,64
6,11.92,27.57,4.51,29.5,603839,103,3,1,1,64
7,6.37,19.1,0.64,10.14,603839,103,3,1,1,64
8,6.21,16.42,0.61,9.94,603839,103,3,1,1,64
9,5.28,14.71,1.78,17.64,603839,103,3,1,1,64
10,4.34,14.77,3.01,23.54,603839,103,3,1,1,64
11,3.68,14.88,1.88,18.08,603839,103,3,1,1,64
12,4.44,14.67,0.95,12.34,603839,103,3,1,1,64
13,4.52,14.73,0.88,11.94,603839,103,3,1,1,64
14,3.1,12.43,0.98,12.53,603839,103,3,1,1,64
15,4.85,14.52,1.39,15.18,603839,103,3,1,1,64
16,3.97,13.71,1.79,17.46,603839,103,3,1,1,64
17,3.7,11.97,1.69,16.92,603839,103,3,1,1,64
18,4.12,14.31,2.05,18.75,603839,103,3,1,1,64
