epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.7,89.59,1.8,67.96,600307,103,3,1,1,64
1,3.42,36.47,0.29,25.24,600307,103,3,1,1,64
2,1.91,20.18,0.06,8.66,600307,103,3,1,1,64
3,1.39,19.44,0.1,10.53,600307,103,3,1,1,64
4,1.14,17.58,0.08,10.2,600307,103,3,1,1,64
5,1.04,16.5,0.06,11.4,600307,103,3,1,1,64
6,0.79,15.85,0.13,15.95,600307,103,3,1,1,64
7,0.62,15.09,0.04,9.11,600307,103,3,1,1,64
8,0.51,12.71,0.05,10.3,600307,103,3,1,1,64
9,0.46,13.23,0.02,5.67,600307,103,3,1,1,64
10,0.52,13.78,0.03,6.39,600307,103,3,1,1,64
11,0.44,11.87,0.04,7.61,600307,103,3,1,1,64
12,0.26,11.05,0.04,8.68,600307,103,3,1,1,64
13,0.31,11.25,0.04,9.6,600307,103,3,1,1,64
14,0.23,11.56,0.06,11.15,600307,103,3,1,1,64
15,0.22,9.68,0.06,8.35,600307,103,3,1,1,64
16,0.24,9.79,0.12,11.28,600307,103,3,1,1,64
17,0.23,10.75,0.1,13.72,600307,103,3,1,1,64
18,0.24,10.82,0.14,16.77,600307,103,3,1,1,64
19,0.2,8.79,0.07,9.29,600307,103,3,1,1,64
