epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,38.53,93.43,271.82,66.74,600703,103,3,1,1,64
1,7.54,46.21,107.64,33.65,600703,103,3,1,1,64
2,4.54,35.32,83.18,29.03,600703,103,3,1,1,64
3,2.79,31.56,72.28,26.54,600703,103,3,1,1,64
4,2.95,32.29,63.49,24.51,600703,103,3,1,1,64
5,2.35,31.49,60.33,23.53,600703,103,3,1,1,64
6,2.27,32.34,48.87,21.16,600703,103,3,1,1,64
7,1.71,30.21,41.69,19.17,600703,103,3,1,1,64
8,1.23,33.68,35.8,17.88,600703,103,3,1,1,64
9,1.06,26.45,36.62,17.23,600703,103,3,1,1,64
10,1.13,27.56,35.51,16.91,600703,103,3,1,1,64
11,0.71,24.86,26.86,16.43,600703,103,3,1,1,64
12,0.8,28.03,25.53,16.76,600703,103,3,1,1,64
13,0.77,28.18,30.17,16.0,600703,103,3,1,1,64
14,0.68,25.36,22.82,15.58,600703,103,3,1,1,64
15,0.64,24.5,19.71,13.02,600703,103,3,1,1,64
16,0.79,27.92,30.78,15.81,600703,103,3,1,1,64
17,1.04,28.55,25.68,14.67,600703,103,3,1,1,64
18,0.98,23.73,29.75,16.36,600703,103,3,1,1,64
19,0.74,26.38,19.23,13.13,600703,103,3,1,1,64
20,0.91,25.14,18.04,12.86,600703,103,3,1,1,64
21,0.65,26.86,33.86,17.53,600703,103,3,1,1,64
22,0.81,25.67,24.58,14.21,600703,103,3,1,1,64
23,0.63,24.45,33.89,17.69,600703,103,3,1,1,64
24,0.88,24.79,30.58,16.14,600703,103,3,1,1,64
25,0.77,23.87,23.25,13.45,600703,103,3,1,1,64
26,0.75,23.65,30.65,15.99,600703,103,3,1,1,64
27,0.52,26.26,24.27,13.31,600703,103,3,1,1,64
28,0.72,23.45,30.56,15.95,600703,103,3,1,1,64
29,0.56,23.69,31.11,15.79,600703,103,3,1,1,64
30,0.86,23.42,33.14,16.93,600703,103,3,1,1,64
