epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,70.62,92.98,39.55,76.83,000929,103,3,1,1,64
1,15.37,41.88,5.86,25.26,000929,103,3,1,1,64
2,4.93,22.67,5.15,21.09,000929,103,3,1,1,64
3,4.05,21.92,5.63,21.28,000929,103,3,1,1,64
4,3.54,20.48,4.3,18.98,000929,103,3,1,1,64
5,2.9,15.72,5.05,18.82,000929,103,3,1,1,64
6,2.16,15.15,5.69,19.58,000929,103,3,1,1,64
7,2.71,14.38,5.5,19.11,000929,103,3,1,1,64
8,2.02,13.95,3.95,16.41,000929,103,3,1,1,64
9,1.92,14.15,2.25,12.74,000929,103,3,1,1,64
10,1.24,11.23,2.9,14.38,000929,103,3,1,1,64
11,1.15,11.43,1.63,10.97,000929,103,3,1,1,64
12,1.08,10.34,2.66,13.45,000929,103,3,1,1,64
13,1.23,10.99,1.64,10.83,000929,103,3,1,1,64
14,1.25,11.44,1.02,11.59,000929,103,3,1,1,64
15,0.98,11.07,0.89,7.82,000929,103,3,1,1,64
16,0.74,8.79,1.67,11.69,000929,103,3,1,1,64
17,0.72,8.37,1.12,8.88,000929,103,3,1,1,64
18,0.91,9.34,1.08,8.45,000929,103,3,1,1,64
19,0.8,9.96,0.49,6.32,000929,103,3,1,1,64
20,0.79,9.39,0.52,6.57,000929,103,3,1,1,64
21,0.63,8.42,0.3,4.97,000929,103,3,1,1,64
22,0.9,8.62,1.27,9.78,000929,103,3,1,1,64
23,0.73,10.69,0.7,6.77,000929,103,3,1,1,64
24,0.99,9.48,0.76,10.68,000929,103,3,1,1,64
25,1.56,15.24,0.51,8.56,000929,103,3,1,1,64
26,0.72,10.79,0.22,5.34,000929,103,3,1,1,64
27,0.84,10.33,0.86,7.78,000929,103,3,1,1,64
28,0.69,8.59,0.86,7.32,000929,103,3,1,1,64
29,0.59,8.25,0.63,6.76,000929,103,3,1,1,64
30,0.69,8.35,0.64,6.54,000929,103,3,1,1,64
31,0.81,9.77,0.3,5.42,000929,103,3,1,1,64
32,0.77,9.41,0.53,6.87,000929,103,3,1,1,64
33,0.6,8.05,0.45,6.41,000929,103,3,1,1,64
34,0.53,6.79,0.3,5.6,000929,103,3,1,1,64
35,0.76,7.46,0.24,4.69,000929,103,3,1,1,64
36,0.77,8.5,0.38,6.89,000929,103,3,1,1,64
