epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,62.6,99.26,51.8,98.59,603488,103,3,1,1,64
1,59.86,96.73,49.23,96.07,603488,103,3,1,1,64
2,53.7,91.21,44.2,90.96,603488,103,3,1,1,64
3,42.72,79.88,34.54,80.32,603488,103,3,1,1,64
4,26.24,58.36,19.26,59.01,603488,103,3,1,1,64
5,11.09,32.9,6.1,30.22,603488,103,3,1,1,64
6,6.37,26.31,1.69,12.9,603488,103,3,1,1,64
7,6.75,31.51,1.42,11.76,603488,103,3,1,1,64
8,5.42,27.93,1.13,11.77,603488,103,3,1,1,64
9,6.28,27.33,1.42,13.67,603488,103,3,1,1,64
10,6.07,23.13,2.14,17.85,603488,103,3,1,1,64
11,5.56,22.58,2.35,19.09,603488,103,3,1,1,64
12,4.58,19.95,1.55,15.2,603488,103,3,1,1,64
13,4.39,20.06,0.96,11.6,603488,103,3,1,1,64
14,4.75,22.27,0.77,10.38,603488,103,3,1,1,64
15,4.57,23.53,0.73,10.22,603488,103,3,1,1,64
16,4.57,21.46,0.73,10.5,603488,103,3,1,1,64
17,3.15,16.38,0.7,10.04,603488,103,3,1,1,64
18,3.74,19.15,0.98,12.0,603488,103,3,1,1,64
19,3.01,16.38,0.77,10.73,603488,103,3,1,1,64
20,3.36,19.4,0.71,9.98,603488,103,3,1,1,64
21,2.96,17.46,0.84,10.69,603488,103,3,1,1,64
22,2.89,15.54,0.89,10.6,603488,103,3,1,1,64
23,2.36,13.97,1.53,13.73,603488,103,3,1,1,64
24,1.41,12.87,2.19,17.17,603488,103,3,1,1,64
25,1.75,13.63,2.11,16.07,603488,103,3,1,1,64
26,2.25,15.97,1.85,14.89,603488,103,3,1,1,64
27,1.81,13.54,2.04,16.76,603488,103,3,1,1,64
