epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.58,88.67,217.57,80.12,000748,103,3,1,1,64
1,5.09,101.68,160.54,59.55,000748,103,3,1,1,64
2,1.98,56.5,104.42,46.3,000748,103,3,1,1,64
3,1.17,28.59,95.62,43.49,000748,103,3,1,1,64
4,0.97,24.2,84.58,39.24,000748,103,3,1,1,64
5,0.76,27.72,77.95,37.8,000748,103,3,1,1,64
6,0.76,23.27,77.46,37.79,000748,103,3,1,1,64
7,0.72,22.72,73.91,35.14,000748,103,3,1,1,64
8,0.64,23.17,75.25,35.3,000748,103,3,1,1,64
9,0.7,20.82,76.23,34.47,000748,103,3,1,1,64
10,0.52,23.03,76.18,35.93,000748,103,3,1,1,64
11,0.61,19.41,70.26,32.53,000748,103,3,1,1,64
12,0.5,20.29,71.64,33.91,000748,103,3,1,1,64
13,0.4,17.32,74.2,38.25,000748,103,3,1,1,64
14,0.53,20.07,70.04,31.5,000748,103,3,1,1,64
15,0.25,16.94,68.18,30.77,000748,103,3,1,1,64
16,0.3,15.26,67.99,31.7,000748,103,3,1,1,64
17,0.23,13.86,64.16,27.84,000748,103,3,1,1,64
18,0.25,13.23,54.78,23.9,000748,103,3,1,1,64
19,0.27,15.1,58.49,24.9,000748,103,3,1,1,64
20,0.16,13.76,57.08,24.65,000748,103,3,1,1,64
21,0.22,13.9,56.85,24.3,000748,103,3,1,1,64
22,0.18,13.86,58.52,26.07,000748,103,3,1,1,64
23,0.13,11.02,59.75,25.63,000748,103,3,1,1,64
24,0.21,12.46,57.7,24.88,000748,103,3,1,1,64
25,0.13,11.33,58.76,24.4,000748,103,3,1,1,64
26,0.23,13.09,55.45,23.36,000748,103,3,1,1,64
27,0.17,12.79,54.38,26.04,000748,103,3,1,1,64
28,0.17,13.24,54.0,24.01,000748,103,3,1,1,64
29,0.16,11.07,51.83,21.99,000748,103,3,1,1,64
30,0.18,11.22,54.07,24.58,000748,103,3,1,1,64
31,0.18,11.63,59.54,28.25,000748,103,3,1,1,64
32,0.19,12.78,56.77,23.44,000748,103,3,1,1,64
33,0.14,10.9,56.18,23.97,000748,103,3,1,1,64
34,0.14,10.0,54.45,23.86,000748,103,3,1,1,64
35,0.17,11.45,53.21,23.4,000748,103,3,1,1,64
36,0.13,10.64,54.54,23.02,000748,103,3,1,1,64
37,0.15,11.04,55.04,24.38,000748,103,3,1,1,64
38,0.11,10.22,56.98,23.68,000748,103,3,1,1,64
39,0.15,9.9,59.83,26.86,000748,103,3,1,1,64
