epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,100.6,99.39,70.02,98.76,603637,103,3,1,1,64
1,96.35,97.09,67.57,97.01,603637,103,3,1,1,64
2,86.76,92.14,62.31,93.13,603637,103,3,1,1,64
3,66.56,79.62,52.19,84.95,603637,103,3,1,1,64
4,28.11,46.78,31.85,62.64,603637,103,3,1,1,64
5,5.1,18.45,20.58,40.88,603637,103,3,1,1,64
6,7.93,27.02,22.74,45.93,603637,103,3,1,1,64
7,3.02,15.79,30.25,60.19,603637,103,3,1,1,64
8,3.41,15.26,31.23,61.86,603637,103,3,1,1,64
9,3.09,12.88,25.61,53.22,603637,103,3,1,1,64
10,2.66,11.62,22.26,46.76,603637,103,3,1,1,64
11,2.84,14.19,22.68,48.05,603637,103,3,1,1,64
12,3.49,14.13,25.08,53.11,603637,103,3,1,1,64
13,2.11,11.22,25.1,53.36,603637,103,3,1,1,64
14,2.44,11.47,22.9,49.48,603637,103,3,1,1,64
15,2.18,10.55,22.77,49.3,603637,103,3,1,1,64
