epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,709.71,99.87,476.77,99.82,002979,103,3,1,1,64
1,704.48,99.51,475.63,99.69,002979,103,3,1,1,64
2,697.94,99.05,474.75,99.6,002979,103,3,1,1,64
3,686.97,98.24,474.0,99.53,002979,103,3,1,1,64
4,668.34,96.94,473.35,99.47,002979,103,3,1,1,64
5,632.88,94.39,472.89,99.44,002979,103,3,1,1,64
6,586.68,90.58,472.83,99.46,002979,103,3,1,1,64
7,517.02,84.73,473.14,99.52,002979,103,3,1,1,64
8,429.48,76.03,472.78,99.52,002979,103,3,1,1,64
9,338.28,65.01,467.53,99.05,002979,103,3,1,1,64
10,272.9,56.38,447.09,97.11,002979,103,3,1,1,64
11,193.89,47.36,402.46,92.58,002979,103,3,1,1,64
12,128.75,37.88,317.08,82.38,002979,103,3,1,1,64
13,82.17,30.46,198.73,64.64,002979,103,3,1,1,64
14,52.44,23.52,101.87,44.77,002979,103,3,1,1,64
15,36.01,19.76,42.78,26.72,002979,103,3,1,1,64
16,24.17,16.64,15.13,16.16,002979,103,3,1,1,64
17,26.51,16.47,6.7,10.99,002979,103,3,1,1,64
18,24.96,17.34,6.69,10.52,002979,103,3,1,1,64
19,31.15,18.75,8.47,10.87,002979,103,3,1,1,64
20,21.32,15.41,9.38,11.79,002979,103,3,1,1,64
21,29.14,18.72,9.55,12.34,002979,103,3,1,1,64
22,31.09,18.87,8.66,12.03,002979,103,3,1,1,64
23,30.24,18.08,7.61,11.45,002979,103,3,1,1,64
24,27.99,18.43,6.41,10.56,002979,103,3,1,1,64
25,31.67,19.87,5.52,9.71,002979,103,3,1,1,64
26,30.57,18.33,4.94,9.02,002979,103,3,1,1,64
27,28.66,18.41,4.44,8.27,002979,103,3,1,1,64
28,28.42,18.81,4.16,7.67,002979,103,3,1,1,64
29,26.9,17.12,3.96,7.27,002979,103,3,1,1,64
30,20.39,15.25,3.97,7.43,002979,103,3,1,1,64
31,26.07,18.52,4.0,7.74,002979,103,3,1,1,64
32,23.72,17.44,4.15,8.09,002979,103,3,1,1,64
33,28.9,17.83,4.48,8.47,002979,103,3,1,1,64
34,22.51,16.47,4.94,8.93,002979,103,3,1,1,64
35,32.88,20.21,5.29,9.33,002979,103,3,1,1,64
36,29.94,18.28,5.53,9.73,002979,103,3,1,1,64
37,30.43,18.95,5.67,10.42,002979,103,3,1,1,64
38,26.86,17.27,5.82,10.96,002979,103,3,1,1,64
39,31.51,19.19,6.31,11.61,002979,103,3,1,1,64
