epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.74,97.86,9.05,95.84,002652,103,3,1,1,64
1,21.42,87.66,7.37,86.57,002652,103,3,1,1,64
2,5.92,51.07,1.69,37.23,002652,103,3,1,1,64
3,2.15,25.88,0.75,20.29,002652,103,3,1,1,64
4,1.36,17.04,1.02,27.38,002652,103,3,1,1,64
5,1.13,15.67,0.82,22.09,002652,103,3,1,1,64
6,1.2,16.5,0.86,23.37,002652,103,3,1,1,64
7,1.05,15.14,0.82,22.69,002652,103,3,1,1,64
8,0.95,15.55,0.77,21.64,002652,103,3,1,1,64
9,0.87,14.28,0.67,19.51,002652,103,3,1,1,64
10,0.77,14.39,0.67,20.54,002652,103,3,1,1,64
11,0.76,13.98,0.53,17.33,002652,103,3,1,1,64
12,0.73,13.64,0.52,17.86,002652,103,3,1,1,64
13,0.61,11.69,0.44,16.96,002652,103,3,1,1,64
14,0.62,11.96,0.35,14.55,002652,103,3,1,1,64
15,0.64,12.68,0.38,15.34,002652,103,3,1,1,64
16,0.67,11.8,0.43,17.26,002652,103,3,1,1,64
17,0.77,12.02,0.32,13.69,002652,103,3,1,1,64
18,0.53,11.07,0.42,15.94,002652,103,3,1,1,64
19,0.38,9.95,0.33,14.14,002652,103,3,1,1,64
20,0.34,11.13,0.25,12.35,002652,103,3,1,1,64
21,0.32,9.63,0.15,9.71,002652,103,3,1,1,64
22,0.22,8.94,0.14,9.8,002652,103,3,1,1,64
23,0.26,8.82,0.11,8.54,002652,103,3,1,1,64
24,0.36,9.16,0.14,9.96,002652,103,3,1,1,64
25,0.34,8.65,0.08,7.46,002652,103,3,1,1,64
26,0.36,9.71,0.16,11.48,002652,103,3,1,1,64
27,0.3,8.74,0.09,7.98,002652,103,3,1,1,64
28,0.23,8.51,0.09,8.08,002652,103,3,1,1,64
29,0.23,7.44,0.08,7.49,002652,103,3,1,1,64
30,0.31,8.45,0.08,7.25,002652,103,3,1,1,64
31,0.19,7.27,0.08,7.55,002652,103,3,1,1,64
32,0.2,7.58,0.05,5.68,002652,103,3,1,1,64
33,0.21,7.96,0.06,6.06,002652,103,3,1,1,64
34,0.39,8.28,0.07,6.58,002652,103,3,1,1,64
35,0.4,9.76,0.08,7.55,002652,103,3,1,1,64
36,0.23,8.35,0.08,7.3,002652,103,3,1,1,64
37,0.32,9.29,0.11,9.1,002652,103,3,1,1,64
38,0.23,7.36,0.07,6.75,002652,103,3,1,1,64
39,0.25,8.2,0.19,12.71,002652,103,3,1,1,64
40,0.34,9.4,0.05,5.44,002652,103,3,1,1,64
41,0.19,7.72,0.05,5.16,002652,103,3,1,1,64
42,0.3,8.96,0.07,6.82,002652,103,3,1,1,64
43,0.2,7.32,0.05,5.58,002652,103,3,1,1,64
44,0.32,8.24,0.06,6.25,002652,103,3,1,1,64
45,0.39,9.58,0.11,9.73,002652,103,3,1,1,64
46,0.35,9.71,0.05,5.74,002652,103,3,1,1,64
47,0.35,9.37,0.05,5.65,002652,103,3,1,1,64
48,0.33,8.58,0.07,6.93,002652,103,3,1,1,64
49,0.21,8.02,0.04,4.72,002652,103,3,1,1,64
50,0.26,8.41,0.06,6.47,002652,103,3,1,1,64
51,0.28,7.95,0.05,5.79,002652,103,3,1,1,64
52,0.2,6.96,0.04,5.14,002652,103,3,1,1,64
53,0.18,6.77,0.06,6.94,002652,103,3,1,1,64
54,0.2,7.0,0.04,5.07,002652,103,3,1,1,64
55,0.3,8.05,0.08,8.46,002652,103,3,1,1,64
56,0.24,8.22,0.05,5.89,002652,103,3,1,1,64
57,0.23,9.18,0.06,7.12,002652,103,3,1,1,64
58,0.27,7.12,0.05,6.08,002652,103,3,1,1,64
59,0.2,7.46,0.12,9.79,002652,103,3,1,1,64
60,0.2,7.07,0.06,6.43,002652,103,3,1,1,64
61,0.19,7.66,0.04,4.52,002652,103,3,1,1,64
62,0.22,7.61,0.05,5.64,002652,103,3,1,1,64
63,0.27,8.76,0.03,4.05,002652,103,3,1,1,64
64,0.21,6.94,0.04,5.3,002652,103,3,1,1,64
65,0.24,7.86,0.04,5.03,002652,103,3,1,1,64
66,0.21,7.39,0.04,5.11,002652,103,3,1,1,64
67,0.17,7.08,0.04,4.66,002652,103,3,1,1,64
68,0.22,7.77,0.06,6.5,002652,103,3,1,1,64
69,0.28,7.51,0.05,6.01,002652,103,3,1,1,64
70,0.35,8.39,0.06,6.51,002652,103,3,1,1,64
71,0.25,8.32,0.04,4.71,002652,103,3,1,1,64
72,0.17,6.49,0.04,4.85,002652,103,3,1,1,64
73,0.26,7.48,0.04,4.27,002652,103,3,1,1,64
