epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.35,98.09,8.89,95.22,002652,103,3,1,1,64
1,22.75,90.18,7.1,84.97,002652,103,3,1,1,64
2,9.23,63.51,3.3,57.48,002652,103,3,1,1,64
3,3.8,33.32,0.67,23.72,002652,103,3,1,1,64
4,0.83,13.98,0.36,16.52,002652,103,3,1,1,64
5,1.23,18.74,0.24,12.39,002652,103,3,1,1,64
6,1.0,18.21,0.3,14.08,002652,103,3,1,1,64
7,0.58,12.02,0.56,21.0,002652,103,3,1,1,64
8,0.55,11.3,0.47,18.54,002652,103,3,1,1,64
9,0.76,13.46,0.48,18.76,002652,103,3,1,1,64
10,0.61,12.44,0.51,19.67,002652,103,3,1,1,64
11,0.73,13.22,0.46,18.41,002652,103,3,1,1,64
12,0.48,10.73,0.49,19.16,002652,103,3,1,1,64
13,0.69,12.44,0.49,19.13,002652,103,3,1,1,64
14,0.53,12.43,0.4,16.76,002652,103,3,1,1,64
15,0.73,12.92,0.48,18.68,002652,103,3,1,1,64
