epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,53.74,90.69,230.19,89.61,000913,103,3,1,1,64
1,18.25,51.32,58.78,28.63,000913,103,3,1,1,64
2,4.67,24.73,30.43,25.41,000913,103,3,1,1,64
3,3.2,21.17,24.68,27.42,000913,103,3,1,1,64
4,2.19,18.96,24.63,25.32,000913,103,3,1,1,64
5,2.59,21.19,24.56,26.74,000913,103,3,1,1,64
6,1.88,19.07,23.94,27.58,000913,103,3,1,1,64
7,1.9,17.3,22.32,21.93,000913,103,3,1,1,64
8,1.79,17.37,22.23,22.8,000913,103,3,1,1,64
9,1.97,16.86,20.69,20.8,000913,103,3,1,1,64
10,1.46,15.74,18.97,21.58,000913,103,3,1,1,64
11,1.7,16.08,20.39,18.44,000913,103,3,1,1,64
12,1.26,15.11,18.56,20.39,000913,103,3,1,1,64
13,1.28,13.05,17.46,17.37,000913,103,3,1,1,64
14,1.06,12.64,16.76,17.93,000913,103,3,1,1,64
15,0.88,12.97,14.43,15.07,000913,103,3,1,1,64
16,0.79,11.73,13.41,15.64,000913,103,3,1,1,64
17,0.8,10.94,12.42,16.57,000913,103,3,1,1,64
18,1.02,11.62,12.94,19.02,000913,103,3,1,1,64
19,0.8,10.47,12.84,13.82,000913,103,3,1,1,64
20,0.92,11.41,11.9,11.68,000913,103,3,1,1,64
21,0.56,9.74,10.35,15.98,000913,103,3,1,1,64
22,0.6,10.37,11.33,11.3,000913,103,3,1,1,64
23,0.52,8.06,9.09,13.17,000913,103,3,1,1,64
24,0.45,9.13,10.13,11.2,000913,103,3,1,1,64
25,0.61,8.92,9.24,11.92,000913,103,3,1,1,64
26,0.48,8.31,9.0,11.99,000913,103,3,1,1,64
27,0.57,9.89,7.55,12.45,000913,103,3,1,1,64
28,0.51,8.61,7.85,11.07,000913,103,3,1,1,64
29,0.48,8.26,10.33,10.05,000913,103,3,1,1,64
30,0.59,9.07,9.51,9.14,000913,103,3,1,1,64
31,0.65,9.14,8.02,12.51,000913,103,3,1,1,64
32,0.53,8.16,9.37,11.29,000913,103,3,1,1,64
33,0.38,7.97,9.66,10.41,000913,103,3,1,1,64
34,0.57,8.44,11.32,10.05,000913,103,3,1,1,64
35,0.5,8.37,10.19,11.32,000913,103,3,1,1,64
36,0.38,7.86,10.11,10.97,000913,103,3,1,1,64
37,0.43,7.9,8.92,14.59,000913,103,3,1,1,64
