epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,215.3,99.45,86.05,99.55,603869,103,3,1,1,64
1,203.63,97.03,85.63,99.32,603869,103,3,1,1,64
2,170.67,90.26,85.67,99.39,603869,103,3,1,1,64
3,100.85,70.76,81.01,96.93,603869,103,3,1,1,64
4,32.45,35.07,40.33,66.72,603869,103,3,1,1,64
5,13.42,22.37,16.77,39.01,603869,103,3,1,1,64
6,19.36,30.91,15.6,36.38,603869,103,3,1,1,64
7,14.72,25.86,23.55,45.32,603869,103,3,1,1,64
8,13.98,20.3,32.86,59.38,603869,103,3,1,1,64
9,12.33,17.55,24.52,49.86,603869,103,3,1,1,64
10,8.41,15.09,14.28,35.08,603869,103,3,1,1,64
11,9.3,16.99,10.61,29.78,603869,103,3,1,1,64
12,6.93,15.36,9.51,29.18,603869,103,3,1,1,64
13,6.04,13.19,6.57,23.42,603869,103,3,1,1,64
14,5.22,11.97,3.87,16.77,603869,103,3,1,1,64
15,5.64,13.48,3.54,16.11,603869,103,3,1,1,64
16,4.64,12.27,3.03,15.03,603869,103,3,1,1,64
17,4.19,10.84,2.11,12.68,603869,103,3,1,1,64
18,4.8,11.16,1.48,10.26,603869,103,3,1,1,64
19,3.16,10.03,1.57,10.52,603869,103,3,1,1,64
20,4.93,10.69,1.65,10.99,603869,103,3,1,1,64
21,4.72,11.39,1.64,10.92,603869,103,3,1,1,64
22,4.05,10.83,1.56,10.48,603869,103,3,1,1,64
23,4.0,10.66,1.53,10.17,603869,103,3,1,1,64
24,4.37,11.06,1.65,10.83,603869,103,3,1,1,64
25,5.15,11.43,1.86,11.72,603869,103,3,1,1,64
26,4.13,11.39,2.15,12.9,603869,103,3,1,1,64
27,4.3,10.91,2.61,14.29,603869,103,3,1,1,64
28,3.78,10.74,2.9,15.15,603869,103,3,1,1,64
