epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,229.85,99.63,156.42,98.98,603161,103,3,1,1,64
1,224.35,98.44,152.3,97.61,603161,103,3,1,1,64
2,215.18,96.48,144.77,95.03,603161,103,3,1,1,64
3,198.26,92.65,128.02,89.0,603161,103,3,1,1,64
4,165.43,83.83,95.27,75.74,603161,103,3,1,1,64
5,104.33,64.57,41.07,46.29,603161,103,3,1,1,64
6,35.41,32.04,6.59,18.51,603161,103,3,1,1,64
7,9.8,14.6,18.17,30.91,603161,103,3,1,1,64
8,15.18,24.33,16.61,29.97,603161,103,3,1,1,64
9,7.91,16.69,6.17,17.84,603161,103,3,1,1,64
10,3.99,9.98,4.13,13.08,603161,103,3,1,1,64
11,6.0,10.94,4.16,13.13,603161,103,3,1,1,64
12,5.05,9.24,4.31,13.87,603161,103,3,1,1,64
13,4.67,11.38,5.32,16.11,603161,103,3,1,1,64
14,3.49,10.35,6.27,17.34,603161,103,3,1,1,64
15,3.79,9.92,5.57,16.41,603161,103,3,1,1,64
16,3.12,9.85,5.06,15.63,603161,103,3,1,1,64
17,4.09,10.13,4.49,14.53,603161,103,3,1,1,64
18,3.91,10.02,4.51,14.5,603161,103,3,1,1,64
19,3.76,9.87,5.03,15.44,603161,103,3,1,1,64
20,2.82,9.05,5.18,15.59,603161,103,3,1,1,64
