epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,52.79,82.69,120.1,61.47,600861,103,3,1,1,64
1,9.07,46.2,29.1,23.1,600861,103,3,1,1,64
2,4.55,25.35,26.01,20.73,600861,103,3,1,1,64
3,3.25,21.37,17.25,18.91,600861,103,3,1,1,64
4,3.19,21.69,12.45,17.82,600861,103,3,1,1,64
5,2.67,19.95,12.36,15.22,600861,103,3,1,1,64
6,2.09,17.87,12.12,14.04,600861,103,3,1,1,64
7,1.77,16.39,10.52,12.62,600861,103,3,1,1,64
8,1.39,13.91,8.58,12.49,600861,103,3,1,1,64
9,1.03,12.96,7.68,11.95,600861,103,3,1,1,64
10,1.06,11.55,9.18,10.04,600861,103,3,1,1,64
11,0.91,11.68,6.91,8.98,600861,103,3,1,1,64
12,0.93,12.44,7.49,10.18,600861,103,3,1,1,64
13,0.74,10.92,5.23,7.66,600861,103,3,1,1,64
14,0.72,10.62,8.4,9.7,600861,103,3,1,1,64
15,0.73,11.03,7.55,9.34,600861,103,3,1,1,64
16,0.77,10.97,5.89,8.25,600861,103,3,1,1,64
17,0.8,11.54,8.93,12.48,600861,103,3,1,1,64
18,0.84,13.77,6.3,7.96,600861,103,3,1,1,64
19,0.82,10.36,8.17,9.72,600861,103,3,1,1,64
20,0.76,11.86,7.1,11.52,600861,103,3,1,1,64
21,0.65,9.87,5.72,7.7,600861,103,3,1,1,64
22,0.73,10.48,9.82,12.01,600861,103,3,1,1,64
23,0.51,9.37,7.26,8.84,600861,103,3,1,1,64
