epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,38.59,78.48,57.05,53.49,600803,103,3,1,1,64
1,3.75,28.57,14.64,18.83,600803,103,3,1,1,64
2,2.17,19.03,11.58,17.17,600803,103,3,1,1,64
3,1.6,15.14,9.18,16.22,600803,103,3,1,1,64
4,1.66,15.18,9.53,16.06,600803,103,3,1,1,64
5,1.67,17.75,8.28,15.25,600803,103,3,1,1,64
6,1.36,13.85,7.35,15.79,600803,103,3,1,1,64
7,1.27,13.86,6.79,15.6,600803,103,3,1,1,64
8,1.07,13.74,5.76,15.58,600803,103,3,1,1,64
9,0.91,13.97,4.85,15.47,600803,103,3,1,1,64
10,0.84,13.02,5.24,18.0,600803,103,3,1,1,64
11,0.63,10.83,3.8,14.02,600803,103,3,1,1,64
12,0.6,11.43,3.32,14.08,600803,103,3,1,1,64
13,0.61,10.2,3.03,10.43,600803,103,3,1,1,64
14,0.76,10.2,2.76,10.32,600803,103,3,1,1,64
15,0.48,9.7,2.45,9.47,600803,103,3,1,1,64
16,0.58,8.77,2.4,7.7,600803,103,3,1,1,64
17,0.45,9.36,1.92,7.66,600803,103,3,1,1,64
18,0.55,9.26,2.43,7.25,600803,103,3,1,1,64
19,0.46,10.48,1.63,7.7,600803,103,3,1,1,64
20,0.45,8.97,1.94,7.46,600803,103,3,1,1,64
21,0.49,9.09,1.99,6.58,600803,103,3,1,1,64
22,0.48,9.0,2.26,6.89,600803,103,3,1,1,64
23,0.4,7.79,1.66,6.12,600803,103,3,1,1,64
24,0.41,8.17,1.51,6.51,600803,103,3,1,1,64
25,0.54,8.85,1.09,7.75,600803,103,3,1,1,64
26,0.44,9.6,1.05,5.93,600803,103,3,1,1,64
27,0.44,8.36,1.25,5.63,600803,103,3,1,1,64
28,0.43,7.64,1.83,6.96,600803,103,3,1,1,64
29,0.38,8.0,1.85,6.66,600803,103,3,1,1,64
30,0.31,7.75,2.44,7.57,600803,103,3,1,1,64
31,0.45,8.38,3.81,10.42,600803,103,3,1,1,64
32,0.39,9.35,1.82,6.4,600803,103,3,1,1,64
33,0.31,7.32,2.24,7.95,600803,103,3,1,1,64
34,0.35,7.82,2.1,6.94,600803,103,3,1,1,64
35,0.5,9.44,2.75,8.19,600803,103,3,1,1,64
36,0.38,7.19,1.46,5.76,600803,103,3,1,1,64
