epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.78,99.21,21.87,98.73,601816,103,3,1,1,64
1,26.32,96.77,21.37,97.6,601816,103,3,1,1,64
2,24.46,93.42,20.81,96.3,601816,103,3,1,1,64
3,21.59,88.06,20.18,94.82,601816,103,3,1,1,64
4,17.01,78.41,19.46,93.13,601816,103,3,1,1,64
5,11.63,62.78,18.48,90.77,601816,103,3,1,1,64
6,6.88,42.05,16.24,85.08,601816,103,3,1,1,64
7,6.2,40.81,10.85,69.41,601816,103,3,1,1,64
8,5.97,43.4,4.64,45.02,601816,103,3,1,1,64
9,1.82,22.81,1.03,20.45,601816,103,3,1,1,64
10,0.61,12.22,0.1,5.54,601816,103,3,1,1,64
11,0.8,10.67,0.2,8.31,601816,103,3,1,1,64
12,1.04,14.92,0.45,13.54,601816,103,3,1,1,64
13,0.82,13.78,0.71,17.42,601816,103,3,1,1,64
14,0.85,15.08,0.66,16.85,601816,103,3,1,1,64
15,0.42,10.27,0.44,13.79,601816,103,3,1,1,64
16,0.33,8.77,0.29,11.01,601816,103,3,1,1,64
17,0.58,11.87,0.09,5.86,601816,103,3,1,1,64
18,0.37,10.03,0.02,2.23,601816,103,3,1,1,64
19,0.45,10.94,0.07,4.86,601816,103,3,1,1,64
20,0.42,10.69,0.14,7.37,601816,103,3,1,1,64
21,0.35,10.0,0.17,8.17,601816,103,3,1,1,64
22,0.54,10.96,0.13,6.95,601816,103,3,1,1,64
23,0.25,7.94,0.08,5.19,601816,103,3,1,1,64
24,0.45,10.41,0.05,4.29,601816,103,3,1,1,64
25,0.24,7.92,0.04,3.79,601816,103,3,1,1,64
26,0.35,8.53,0.02,2.66,601816,103,3,1,1,64
27,0.43,9.9,0.02,2.09,601816,103,3,1,1,64
28,0.5,11.76,0.03,2.9,601816,103,3,1,1,64
29,0.34,8.82,0.02,2.68,601816,103,3,1,1,64
30,0.31,8.51,0.02,2.19,601816,103,3,1,1,64
31,0.22,7.62,0.02,2.16,601816,103,3,1,1,64
32,0.21,7.05,0.02,2.25,601816,103,3,1,1,64
33,0.36,9.31,0.02,2.28,601816,103,3,1,1,64
34,0.29,7.98,0.02,2.25,601816,103,3,1,1,64
35,0.32,8.18,0.03,2.73,601816,103,3,1,1,64
36,0.23,7.19,0.03,2.67,601816,103,3,1,1,64
37,0.38,8.95,0.02,2.38,601816,103,3,1,1,64
38,0.32,8.99,0.04,3.36,601816,103,3,1,1,64
39,0.33,8.73,0.07,4.67,601816,103,3,1,1,64
40,0.45,10.27,0.04,3.62,601816,103,3,1,1,64
41,0.15,5.9,0.02,2.39,601816,103,3,1,1,64
