epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,158.04,99.28,242.08,99.29,603298,103,3,1,1,64
1,153.18,96.77,236.75,98.15,603298,103,3,1,1,64
2,142.62,90.71,225.99,95.82,603298,103,3,1,1,64
3,122.23,77.19,203.24,90.72,603298,103,3,1,1,64
4,89.7,52.14,150.35,77.61,603298,103,3,1,1,64
5,52.55,39.23,61.78,48.45,603298,103,3,1,1,64
6,20.4,31.95,13.46,18.73,603298,103,3,1,1,64
7,11.47,29.29,6.3,12.75,603298,103,3,1,1,64
8,6.94,16.74,6.01,13.21,603298,103,3,1,1,64
9,6.83,15.04,5.35,13.02,603298,103,3,1,1,64
10,5.5,14.38,5.14,12.56,603298,103,3,1,1,64
11,5.46,14.35,4.81,12.02,603298,103,3,1,1,64
12,4.99,14.09,4.73,11.46,603298,103,3,1,1,64
13,5.62,14.38,4.35,11.07,603298,103,3,1,1,64
14,5.26,14.04,4.37,11.62,603298,103,3,1,1,64
15,3.19,11.06,4.31,11.51,603298,103,3,1,1,64
16,5.31,14.83,4.44,10.77,603298,103,3,1,1,64
17,2.82,10.21,4.92,10.55,603298,103,3,1,1,64
18,4.02,11.96,4.58,10.17,603298,103,3,1,1,64
19,3.27,12.49,4.17,10.32,603298,103,3,1,1,64
20,2.77,11.1,4.3,10.39,603298,103,3,1,1,64
21,2.66,10.44,3.96,10.13,603298,103,3,1,1,64
22,2.41,10.12,3.99,9.98,603298,103,3,1,1,64
23,2.62,11.76,3.83,9.81,603298,103,3,1,1,64
24,2.54,9.6,3.71,9.68,603298,103,3,1,1,64
25,1.56,8.53,3.35,9.36,603298,103,3,1,1,64
26,2.04,9.64,3.34,9.3,603298,103,3,1,1,64
27,2.97,11.42,4.35,10.2,603298,103,3,1,1,64
28,2.45,12.05,3.71,9.71,603298,103,3,1,1,64
29,2.03,8.67,5.33,11.43,603298,103,3,1,1,64
30,2.45,9.52,5.2,11.36,603298,103,3,1,1,64
31,2.96,10.31,4.37,10.29,603298,103,3,1,1,64
32,1.82,8.63,5.21,11.67,603298,103,3,1,1,64
33,2.37,10.26,3.7,9.34,603298,103,3,1,1,64
34,2.22,9.12,2.7,8.26,603298,103,3,1,1,64
35,2.86,10.01,2.65,8.17,603298,103,3,1,1,64
36,2.96,11.57,4.23,10.28,603298,103,3,1,1,64
37,1.97,9.59,3.89,9.94,603298,103,3,1,1,64
38,3.49,12.18,2.56,7.95,603298,103,3,1,1,64
39,2.57,9.28,3.79,9.57,603298,103,3,1,1,64
40,2.26,8.47,4.91,11.41,603298,103,3,1,1,64
41,2.88,10.0,2.66,7.9,603298,103,3,1,1,64
42,1.58,8.24,3.1,8.52,603298,103,3,1,1,64
43,2.01,8.96,4.48,10.79,603298,103,3,1,1,64
44,1.69,9.26,3.32,9.2,603298,103,3,1,1,64
45,2.89,11.65,5.56,12.31,603298,103,3,1,1,64
46,2.01,8.71,3.0,8.43,603298,103,3,1,1,64
47,1.76,8.02,3.69,9.74,603298,103,3,1,1,64
48,2.5,10.14,5.58,12.36,603298,103,3,1,1,64
