epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.51,88.65,7.14,68.27,600130,103,3,1,1,64
1,3.09,29.75,0.21,9.45,600130,103,3,1,1,64
2,1.67,19.07,0.57,14.99,600130,103,3,1,1,64
3,1.74,18.19,0.21,9.24,600130,103,3,1,1,64
4,1.64,17.35,0.21,10.06,600130,103,3,1,1,64
5,1.37,16.39,0.18,9.29,600130,103,3,1,1,64
6,1.29,17.2,0.2,9.29,600130,103,3,1,1,64
7,1.33,15.3,0.15,8.2,600130,103,3,1,1,64
8,1.05,14.48,0.22,9.57,600130,103,3,1,1,64
9,0.83,13.37,0.13,8.4,600130,103,3,1,1,64
10,0.95,13.04,0.18,8.66,600130,103,3,1,1,64
11,0.51,11.36,0.15,7.51,600130,103,3,1,1,64
12,0.39,9.82,0.08,6.09,600130,103,3,1,1,64
13,0.45,10.58,0.24,10.94,600130,103,3,1,1,64
14,0.45,11.84,0.14,7.76,600130,103,3,1,1,64
15,0.32,10.32,0.11,6.7,600130,103,3,1,1,64
16,0.36,9.58,0.04,4.55,600130,103,3,1,1,64
17,0.38,9.37,0.05,4.37,600130,103,3,1,1,64
18,0.45,10.25,0.08,5.28,600130,103,3,1,1,64
19,0.35,9.53,0.07,5.2,600130,103,3,1,1,64
20,0.38,9.37,0.03,3.91,600130,103,3,1,1,64
21,0.51,11.16,0.07,5.73,600130,103,3,1,1,64
22,0.27,8.94,0.06,4.78,600130,103,3,1,1,64
23,0.3,8.5,0.04,3.91,600130,103,3,1,1,64
24,0.22,7.99,0.05,5.11,600130,103,3,1,1,64
25,0.29,7.97,0.1,6.43,600130,103,3,1,1,64
26,0.26,8.26,0.03,3.47,600130,103,3,1,1,64
27,0.29,8.58,0.06,5.19,600130,103,3,1,1,64
28,0.24,7.93,0.06,5.79,600130,103,3,1,1,64
29,0.26,8.26,0.05,4.64,600130,103,3,1,1,64
30,0.31,8.52,0.06,5.93,600130,103,3,1,1,64
31,0.32,9.09,0.05,4.71,600130,103,3,1,1,64
32,0.16,7.18,0.04,4.35,600130,103,3,1,1,64
33,0.28,7.69,0.03,4.06,600130,103,3,1,1,64
34,0.28,9.08,0.1,7.78,600130,103,3,1,1,64
35,0.27,8.83,0.05,5.39,600130,103,3,1,1,64
36,0.2,7.88,0.03,3.7,600130,103,3,1,1,64
