epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.85,90.32,3.32,81.12,601333,103,3,1,1,64
1,3.18,45.33,0.02,5.58,601333,103,3,1,1,64
2,1.13,19.6,0.34,25.94,601333,103,3,1,1,64
3,0.77,15.39,0.07,10.67,601333,103,3,1,1,64
4,0.5,14.26,0.06,9.71,601333,103,3,1,1,64
5,0.6,15.01,0.05,8.91,601333,103,3,1,1,64
6,0.51,12.74,0.03,6.01,601333,103,3,1,1,64
7,0.46,12.95,0.14,16.0,601333,103,3,1,1,64
8,0.46,13.06,0.03,6.43,601333,103,3,1,1,64
9,0.4,11.77,0.12,14.02,601333,103,3,1,1,64
10,0.39,12.85,0.03,6.34,601333,103,3,1,1,64
11,0.39,11.78,0.03,5.89,601333,103,3,1,1,64
