epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,134.26,98.38,126.13,95.09,002265,103,3,1,1,64
1,104.75,85.4,55.51,57.89,002265,103,3,1,1,64
2,24.35,38.23,15.68,33.56,002265,103,3,1,1,64
3,11.24,25.43,16.03,19.53,002265,103,3,1,1,64
4,9.38,21.31,11.08,13.99,002265,103,3,1,1,64
5,8.34,21.78,11.06,12.74,002265,103,3,1,1,64
6,7.21,17.42,11.82,13.0,002265,103,3,1,1,64
7,6.05,16.44,11.08,11.62,002265,103,3,1,1,64
8,6.55,16.21,10.54,13.16,002265,103,3,1,1,64
9,5.09,14.52,10.41,12.3,002265,103,3,1,1,64
10,4.35,15.08,9.96,11.03,002265,103,3,1,1,64
11,3.86,14.22,9.18,12.92,002265,103,3,1,1,64
12,3.36,12.96,9.36,11.69,002265,103,3,1,1,64
13,3.18,13.1,7.72,8.17,002265,103,3,1,1,64
14,2.6,11.87,7.18,9.49,002265,103,3,1,1,64
15,2.63,12.23,7.43,10.39,002265,103,3,1,1,64
16,2.11,10.51,6.87,7.68,002265,103,3,1,1,64
17,1.52,8.63,6.08,7.67,002265,103,3,1,1,64
18,1.85,10.31,6.4,9.18,002265,103,3,1,1,64
19,1.83,10.69,6.04,7.86,002265,103,3,1,1,64
20,1.59,8.84,6.26,8.97,002265,103,3,1,1,64
21,1.41,8.59,5.61,7.79,002265,103,3,1,1,64
22,1.25,7.83,4.75,6.83,002265,103,3,1,1,64
23,1.92,9.19,4.85,7.14,002265,103,3,1,1,64
24,1.66,8.29,4.97,9.17,002265,103,3,1,1,64
25,1.69,9.25,4.92,9.64,002265,103,3,1,1,64
26,1.4,9.08,5.74,8.15,002265,103,3,1,1,64
27,1.89,9.66,7.75,11.79,002265,103,3,1,1,64
28,2.11,9.78,6.59,11.75,002265,103,3,1,1,64
29,1.35,8.31,5.12,7.78,002265,103,3,1,1,64
30,1.33,7.8,5.17,7.04,002265,103,3,1,1,64
31,1.37,7.73,6.25,10.3,002265,103,3,1,1,64
32,1.48,8.07,5.69,10.87,002265,103,3,1,1,64
