epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,38.61,89.75,31.92,68.89,600073,103,3,1,1,64
1,6.17,35.11,1.6,13.78,600073,103,3,1,1,64
2,2.19,20.05,1.06,10.36,600073,103,3,1,1,64
3,2.33,20.36,1.17,10.8,600073,103,3,1,1,64
4,2.0,19.7,0.89,8.84,600073,103,3,1,1,64
5,1.84,18.09,0.94,9.88,600073,103,3,1,1,64
6,1.68,16.9,1.07,10.49,600073,103,3,1,1,64
7,1.46,15.35,0.6,7.83,600073,103,3,1,1,64
8,1.2,14.63,0.41,5.95,600073,103,3,1,1,64
9,1.01,13.75,0.53,6.89,600073,103,3,1,1,64
10,0.99,12.86,0.31,5.93,600073,103,3,1,1,64
11,0.89,12.76,0.31,5.31,600073,103,3,1,1,64
12,0.59,10.33,0.17,3.4,600073,103,3,1,1,64
13,0.55,10.63,0.13,3.21,600073,103,3,1,1,64
14,0.55,10.08,0.08,2.62,600073,103,3,1,1,64
15,0.47,9.53,0.13,3.35,600073,103,3,1,1,64
16,0.47,10.15,0.33,6.6,600073,103,3,1,1,64
17,0.52,10.29,0.07,2.38,600073,103,3,1,1,64
18,0.51,9.37,0.07,2.43,600073,103,3,1,1,64
19,0.43,8.27,0.12,3.14,600073,103,3,1,1,64
20,0.45,9.01,0.16,4.57,600073,103,3,1,1,64
21,0.49,8.78,0.47,8.55,600073,103,3,1,1,64
22,0.62,11.92,0.11,3.66,600073,103,3,1,1,64
23,0.52,11.07,0.08,2.73,600073,103,3,1,1,64
24,0.39,8.43,0.34,6.42,600073,103,3,1,1,64
25,0.54,8.98,0.08,2.62,600073,103,3,1,1,64
26,0.35,7.9,0.31,4.68,600073,103,3,1,1,64
27,0.34,8.12,0.06,2.29,600073,103,3,1,1,64
28,0.33,7.62,0.27,4.86,600073,103,3,1,1,64
29,0.52,9.72,0.09,2.97,600073,103,3,1,1,64
30,0.62,12.07,0.07,3.03,600073,103,3,1,1,64
31,0.37,7.77,0.06,2.01,600073,103,3,1,1,64
32,0.53,8.86,0.04,1.98,600073,103,3,1,1,64
33,0.5,8.48,0.06,2.39,600073,103,3,1,1,64
34,0.43,8.88,0.03,1.37,600073,103,3,1,1,64
35,0.39,8.99,0.2,5.37,600073,103,3,1,1,64
36,0.4,8.65,0.05,1.98,600073,103,3,1,1,64
37,0.34,7.78,0.07,2.86,600073,103,3,1,1,64
38,0.36,7.49,0.2,4.56,600073,103,3,1,1,64
39,0.39,8.85,0.13,4.24,600073,103,3,1,1,64
40,0.39,7.58,0.17,4.85,600073,103,3,1,1,64
41,0.34,8.3,0.06,1.98,600073,103,3,1,1,64
42,0.38,7.59,0.04,1.74,600073,103,3,1,1,64
43,0.36,7.69,0.18,4.48,600073,103,3,1,1,64
44,0.29,7.31,0.2,4.26,600073,103,3,1,1,64
