epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.61,95.13,419.81,95.13,600741,103,3,1,1,64
1,15.56,106.1,174.25,58.74,600741,103,3,1,1,64
2,5.55,157.15,94.95,41.04,600741,103,3,1,1,64
3,2.86,84.73,68.57,33.44,600741,103,3,1,1,64
4,1.92,78.78,56.95,29.64,600741,103,3,1,1,64
5,2.54,85.06,45.16,25.51,600741,103,3,1,1,64
6,2.25,85.75,39.66,23.42,600741,103,3,1,1,64
7,2.17,93.1,32.82,20.36,600741,103,3,1,1,64
8,1.72,72.94,32.34,20.34,600741,103,3,1,1,64
9,1.83,83.12,29.52,19.19,600741,103,3,1,1,64
10,1.29,71.62,22.66,16.19,600741,103,3,1,1,64
11,1.38,83.71,27.36,18.77,600741,103,3,1,1,64
12,1.11,65.29,28.83,19.72,600741,103,3,1,1,64
13,1.13,73.11,29.29,20.05,600741,103,3,1,1,64
14,1.13,65.28,29.15,20.15,600741,103,3,1,1,64
15,1.31,70.08,18.7,14.86,600741,103,3,1,1,64
16,0.96,59.97,19.57,15.59,600741,103,3,1,1,64
17,1.31,66.16,26.44,19.68,600741,103,3,1,1,64
18,1.25,59.11,30.65,21.89,600741,103,3,1,1,64
19,0.66,57.65,25.37,19.66,600741,103,3,1,1,64
20,0.7,59.6,23.26,18.89,600741,103,3,1,1,64
21,0.87,62.91,21.4,17.68,600741,103,3,1,1,64
22,0.75,55.4,22.22,18.45,600741,103,3,1,1,64
23,0.57,49.63,19.0,16.34,600741,103,3,1,1,64
24,0.7,51.8,23.5,19.85,600741,103,3,1,1,64
25,0.81,44.56,40.36,28.03,600741,103,3,1,1,64
