epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,39.09,88.4,56.11,84.65,600318,103,3,1,1,64
1,10.37,53.0,6.05,26.29,600318,103,3,1,1,64
2,3.59,30.68,4.58,17.45,600318,103,3,1,1,64
3,3.74,27.85,5.2,22.63,600318,103,3,1,1,64
4,2.46,23.15,4.8,21.07,600318,103,3,1,1,64
5,1.78,22.42,5.03,20.64,600318,103,3,1,1,64
6,2.1,22.34,4.54,18.71,600318,103,3,1,1,64
7,2.02,23.67,8.37,27.41,600318,103,3,1,1,64
8,1.6,19.65,3.07,15.28,600318,103,3,1,1,64
9,1.45,19.76,9.0,32.07,600318,103,3,1,1,64
10,1.39,17.62,3.11,16.08,600318,103,3,1,1,64
11,1.14,19.56,5.8,25.39,600318,103,3,1,1,64
12,0.92,13.32,4.13,18.54,600318,103,3,1,1,64
13,0.95,17.0,2.47,13.42,600318,103,3,1,1,64
14,0.86,15.52,2.87,14.16,600318,103,3,1,1,64
15,0.76,16.05,2.46,12.65,600318,103,3,1,1,64
16,0.5,14.89,3.72,17.02,600318,103,3,1,1,64
17,0.68,12.66,8.15,29.76,600318,103,3,1,1,64
18,0.86,15.84,3.4,15.04,600318,103,3,1,1,64
19,0.5,12.67,2.93,14.85,600318,103,3,1,1,64
20,0.5,11.78,2.4,13.65,600318,103,3,1,1,64
21,0.45,10.75,2.03,11.13,600318,103,3,1,1,64
22,0.71,14.25,1.76,10.76,600318,103,3,1,1,64
23,0.51,13.96,1.42,9.15,600318,103,3,1,1,64
24,0.64,11.4,1.8,10.77,600318,103,3,1,1,64
25,0.5,11.41,1.9,10.86,600318,103,3,1,1,64
26,0.39,11.29,4.24,18.71,600318,103,3,1,1,64
27,0.6,11.68,2.32,13.88,600318,103,3,1,1,64
28,0.44,11.1,2.2,11.57,600318,103,3,1,1,64
29,0.53,12.03,1.26,8.94,600318,103,3,1,1,64
30,0.59,10.56,2.89,13.14,600318,103,3,1,1,64
31,0.79,12.51,3.41,14.96,600318,103,3,1,1,64
32,0.52,11.66,2.51,12.3,600318,103,3,1,1,64
33,0.42,11.27,2.29,11.69,600318,103,3,1,1,64
34,0.4,11.41,2.42,12.69,600318,103,3,1,1,64
35,0.43,10.77,1.92,10.69,600318,103,3,1,1,64
36,0.38,9.5,1.39,9.66,600318,103,3,1,1,64
37,0.37,9.9,1.43,9.68,600318,103,3,1,1,64
38,0.49,9.73,2.26,12.78,600318,103,3,1,1,64
39,0.42,9.82,1.99,11.6,600318,103,3,1,1,64
