epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.17,99.22,10.9,97.97,000571,103,3,1,1,64
1,34.53,97.92,10.64,96.64,000571,103,3,1,1,64
2,33.7,96.47,10.32,95.24,000571,103,3,1,1,64
3,32.59,94.72,9.93,93.68,000571,103,3,1,1,64
4,30.99,92.45,9.43,91.89,000571,103,3,1,1,64
5,28.72,89.49,8.78,89.76,000571,103,3,1,1,64
6,25.79,85.65,7.93,87.13,000571,103,3,1,1,64
7,21.91,80.26,6.85,83.71,000571,103,3,1,1,64
8,17.37,73.13,5.61,79.05,000571,103,3,1,1,64
9,12.0,62.83,4.48,72.71,000571,103,3,1,1,64
10,7.56,52.25,3.94,67.97,000571,103,3,1,1,64
11,5.17,45.79,4.32,69.51,000571,103,3,1,1,64
12,5.89,49.29,4.97,72.5,000571,103,3,1,1,64
13,6.09,49.47,4.9,71.22,000571,103,3,1,1,64
14,5.53,45.96,4.18,66.07,000571,103,3,1,1,64
15,4.55,41.17,3.15,57.87,000571,103,3,1,1,64
16,3.39,34.13,2.11,47.49,000571,103,3,1,1,64
17,2.55,27.05,1.28,36.37,000571,103,3,1,1,64
18,2.49,22.73,0.74,26.24,000571,103,3,1,1,64
19,2.5,21.18,0.45,18.42,000571,103,3,1,1,64
20,2.85,22.77,0.34,14.6,000571,103,3,1,1,64
21,2.88,25.14,0.36,16.46,000571,103,3,1,1,64
22,2.76,27.69,0.47,20.38,000571,103,3,1,1,64
23,2.78,31.56,0.59,23.37,000571,103,3,1,1,64
24,2.69,30.9,0.7,25.27,000571,103,3,1,1,64
25,2.36,32.15,0.77,25.29,000571,103,3,1,1,64
26,2.47,31.42,0.79,23.92,000571,103,3,1,1,64
27,2.39,30.87,0.78,21.84,000571,103,3,1,1,64
28,2.48,28.67,0.76,19.59,000571,103,3,1,1,64
29,2.21,25.79,0.75,19.05,000571,103,3,1,1,64
30,2.01,23.37,0.75,20.76,000571,103,3,1,1,64
