epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.74,100.31,69.44,99.18,600377,103,3,1,1,64
1,12.48,99.74,68.1,98.22,600377,103,3,1,1,64
2,12.21,99.39,66.54,97.08,600377,103,3,1,1,64
3,11.91,99.93,64.58,95.63,600377,103,3,1,1,64
4,11.53,100.07,62.03,93.72,600377,103,3,1,1,64
5,11.02,98.24,58.7,91.15,600377,103,3,1,1,64
6,10.41,98.4,54.34,87.68,600377,103,3,1,1,64
7,9.69,98.78,48.7,82.98,600377,103,3,1,1,64
8,8.73,96.5,41.65,76.69,600377,103,3,1,1,64
9,7.49,96.82,33.29,68.49,600377,103,3,1,1,64
10,5.88,93.77,24.19,58.26,600377,103,3,1,1,64
11,4.43,90.39,15.38,46.27,600377,103,3,1,1,64
12,2.77,90.49,8.02,33.08,600377,103,3,1,1,64
13,1.52,83.85,3.0,19.58,600377,103,3,1,1,64
14,1.0,86.25,0.65,7.74,600377,103,3,1,1,64
15,1.11,95.41,0.24,4.78,600377,103,3,1,1,64
16,1.81,112.22,0.3,5.54,600377,103,3,1,1,64
17,1.91,112.55,0.25,4.81,600377,103,3,1,1,64
18,1.65,104.09,0.41,5.66,600377,103,3,1,1,64
19,1.41,102.15,1.09,10.74,600377,103,3,1,1,64
20,1.06,90.05,2.27,16.61,600377,103,3,1,1,64
21,1.06,86.96,3.54,21.32,600377,103,3,1,1,64
22,1.06,81.31,4.58,24.52,600377,103,3,1,1,64
23,1.04,79.46,5.19,26.23,600377,103,3,1,1,64
24,1.03,75.15,5.29,26.49,600377,103,3,1,1,64
25,1.05,80.33,4.95,25.56,600377,103,3,1,1,64
