epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,335.87,99.81,183.81,99.58,605100,103,3,1,1,64
1,332.75,99.39,182.85,99.32,605100,103,3,1,1,64
2,329.82,98.94,182.0,99.08,605100,103,3,1,1,64
3,325.44,98.32,181.07,98.82,605100,103,3,1,1,64
4,318.68,97.38,180.15,98.57,605100,103,3,1,1,64
5,308.39,95.9,179.24,98.31,605100,103,3,1,1,64
6,297.51,94.34,178.39,98.08,605100,103,3,1,1,64
7,275.22,91.13,177.58,97.85,605100,103,3,1,1,64
8,250.86,87.18,176.96,97.68,605100,103,3,1,1,64
9,212.6,80.88,176.29,97.5,605100,103,3,1,1,64
10,172.05,72.86,175.71,97.35,605100,103,3,1,1,64
11,131.87,64.27,174.5,97.03,605100,103,3,1,1,64
12,79.25,49.57,171.59,96.26,605100,103,3,1,1,64
13,51.71,38.25,165.63,94.63,605100,103,3,1,1,64
14,26.81,25.28,151.25,90.45,605100,103,3,1,1,64
15,15.34,17.03,127.85,82.84,605100,103,3,1,1,64
16,11.92,16.81,98.12,71.35,605100,103,3,1,1,64
17,15.49,20.45,72.76,59.4,605100,103,3,1,1,64
18,22.23,25.42,53.79,48.79,605100,103,3,1,1,64
19,23.34,25.24,41.82,43.37,605100,103,3,1,1,64
20,14.67,19.0,35.25,40.01,605100,103,3,1,1,64
21,16.3,20.16,33.63,38.92,605100,103,3,1,1,64
22,8.38,14.55,34.67,39.13,605100,103,3,1,1,64
23,7.22,14.1,37.13,41.51,605100,103,3,1,1,64
24,5.63,11.46,40.93,44.46,605100,103,3,1,1,64
25,6.85,11.6,45.26,47.42,605100,103,3,1,1,64
26,7.94,13.25,48.06,49.25,605100,103,3,1,1,64
27,6.56,12.58,50.09,50.52,605100,103,3,1,1,64
28,4.93,10.03,50.9,51.05,605100,103,3,1,1,64
29,9.07,13.54,51.08,51.2,605100,103,3,1,1,64
30,10.38,13.2,50.87,51.1,605100,103,3,1,1,64
31,9.71,14.13,49.73,50.47,605100,103,3,1,1,64
